sample_id	chrom	start	end	allele	type	cn_child
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr5	851582	58364863	cn_b	loh	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr6	114004591	116811864	cn_b	loh	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr7	82180	1659747	cn_b	loh	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr7	102075943	159122682	cn_b	gain	2
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr9	137807802	138993707	cn_b	loh	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr10	57101835	135202901	cn_b	loh	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr12	4381545	14187814	cn_b	loh	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr12	15936823	26334867	cn_b	gain	2
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr12	18184607	19225970	cn_b	gain	3
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr12	26500729	65699414	cn_b	loh	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr13	38877306	50711803	cn_b	loh	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr15	20001712	68113506	cn_b	loh	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr15	78487583	90888561	cn_b	loss	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr19	27741320	49519466	cn_b	loh	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr20	20000795	33326680	cn_b	loh	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr21	15279154	48101335	cn_b	loh	0
RRib7Met_A24D-0021_CRUK_PC_0021_M3	chr1	762601	39903129	cn_b	loh	0
RRib7Met_A24D-0021_CRUK_PC_0021_M3	chr1	48935279	73996293	cn_b	loh	0
RRib7Met_A24D-0021_CRUK_PC_0021_M3	chr2	103261272	104733051	cn_b	loh	0
RRib7Met_A24D-0021_CRUK_PC_0021_M3	chr2	115291992	186219624	cn_b	loh	0
RRib7Met_A24D-0021_CRUK_PC_0021_M3	chr5	49441913	58364863	cn_b	loh	0
RRib7Met_A24D-0021_CRUK_PC_0021_M3	chr11	12427916	20774632	cn_b	loh	0
RRib7Met_A24D-0021_CRUK_PC_0021_M3	chr11	48759085	51565191	cn_b	loh	0
RRib7Met_A24D-0021_CRUK_PC_0021_M3	chr16	1794808	2936191	cn_b	gain	2
internal_2	chr2	204917379	206227848	cn_a	gain	3
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	chr2	204917379	206227848	cn_a	gain	4
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	chr2	103261272	111520743	cn_b	loh	0
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	chr2	115291992	116438798	cn_b	gain	2
RDiaphragmaticMet_A24C-0021_CRUK_PC_0021_M2	chr2	161979882	168567689	cn_b	gain	2
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	chr2	193543310	197522966	cn_a	gain	2
