sample_id	chrom	start	end	cn_a	cn_b	is_clonal	is_normal	is_loh	is_wgd	is_gain	is_loss	is_gain_a	is_loss_a	is_gain_b	is_loss_b
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	243179195	249208772	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	248037	8158681	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	9525609	11037954	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	13916124	21658562	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	21667885	22844400	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	22975430	38545332	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	40534841	43724644	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	43772179	57728494	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	57801443	59756854	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	59779891	60997770	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	61333051	64802684	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	65553374	68250476	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	68271677	79447017	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	80303474	82072446	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	82075234	83559630	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	83600950	85178007	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	85897768	87130299	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	95343691	96798510	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	96800417	103516400	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	103552308	104578923	0	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	104585669	118238488	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	118334745	125872686	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	125875097	132330736	0	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	132455133	133905985	0	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	134333101	137207082	0	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	139347957	143470441	0	1	True	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	143634846	149892609	0	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	149894654	152509521	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	152583047	155850324	0	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	155965861	157171391	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	157340175	186703910	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	187112773	201295081	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	201313988	205862234	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	205883547	233570204	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr2	233573453	242933260	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	62614	18083051	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	18084427	31930941	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	31933750	62212067	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	62246422	77490310	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	78170247	81399562	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	81405547	82805554	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	82810812	84528051	0	1	True	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	84972676	90495870	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	93506547	97267755	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	98257597	105723867	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	105726529	113970906	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	113974991	115552439	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	115557462	150785387	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	150922638	155430061	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	156268070	160294561	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	160505270	161681798	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	161686760	165987712	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	165990838	167491689	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	167492694	173919009	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	173934249	180943426	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	181305996	183801248	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr3	183811614	197846280	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	94436	8881738	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	9512854	21118054	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	21119266	26649361	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	26652781	30165733	1	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	30296815	42779379	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	42786601	46084417	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	46100852	49092676	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	52704981	57373149	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	57375827	60181354	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	63464367	65878200	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	65916763	67958506	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	67988779	93451321	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	93528578	95482820	1	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	95486094	102581878	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	107158823	122650358	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	124844935	125946668	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	128146139	132042689	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	132062903	143746191	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	143887097	154476499	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	154790835	168055834	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	169269932	172405998	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	174301717	179157753	1	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	179160006	181330595	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	183220371	184927422	1	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	184993376	187468946	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr4	187471625	190790246	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr5	859982	5642466	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr5	5746540	26142322	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr5	26242739	46099071	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr5	49441623	50699552	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr5	50700597	84228467	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr5	84321443	89810287	0	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr5	89887683	93793786	0	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr5	93879524	98094274	0	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr5	99553634	100593271	0	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr5	100774349	102054483	0	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr5	104934246	106123252	0	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr5	106125352	119873019	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr5	119876209	138272848	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr5	138287155	143331810	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr5	143339625	159629241	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr5	159633973	160901830	0	1	False	False	True	False	False	True	False	True	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr5	161508728	162552835	0	1	False	False	True	False	False	True	False	True	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr5	162882497	164842014	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr5	164844330	180645655	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr6	202452	55659916	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr6	55805211	57026708	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr6	61887318	77815912	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr6	79642581	80835194	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr6	81432379	82986208	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr6	82992460	98756148	0	1	True	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr6	99545793	101530263	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr6	102001767	103798160	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr6	104360874	110916217	0	1	False	False	True	False	False	True	False	True	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr6	118366945	126611593	1	1	True	True	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr6	126619211	130119416	0	1	True	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr6	130192689	150693312	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr6	152894562	159340672	0	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr6	159343363	170904973	0	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	80500	32121090	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	32207216	38961962	0	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	39523971	47817879	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	47905849	49239135	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	51132378	55014384	2	0	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	56795374	57999512	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	61898457	76061790	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	76755530	82765830	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	82771395	85865867	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	86248747	87835469	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	87876090	91352533	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	91398179	107619563	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	107625807	108778283	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	108795622	111158322	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	111675156	112766082	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	112839212	125798651	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	125819707	129372534	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	129380275	133963590	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	134151589	138739651	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	138886066	141331987	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	141334961	153148726	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr7	153866848	159122935	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	202842	13061260	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	13074408	34656690	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	35580299	36792421	1	2	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	46883812	48091869	1	2	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	48165970	50734458	1	2	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	53443593	55369597	1	3	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	58394997	61911070	1	3	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	61926797	63489612	1	3	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	63494770	73351215	1	3	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	74022242	75566127	1	3	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	80419923	81527749	1	3	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	81560138	83196116	1	3	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	94566584	103769678	1	3	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	103877434	111951896	1	3	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	115612762	117466158	1	3	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	118704759	120432544	1	3	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	121428190	127076577	1	3	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	129075832	131376312	1	3	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	132461552	136371479	1	3	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	136375658	138681537	1	3	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	138685498	139734242	1	3	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	140670448	142255818	1	3	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	143681457	145110901	1	3	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr8	145166134	146267088	1	3	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr9	261190	8084858	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr9	8094833	9210472	5	1	False	False	False	False	False	True	False	True	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr9	9215636	26759980	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr9	26761678	28215694	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr9	28234778	30989141	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr9	31745109	38773520	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr9	71031528	73021495	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr9	73027055	85364283	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr9	85390265	120193236	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr9	120396978	123412563	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr9	123419178	124499391	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr9	124543116	131258985	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr9	131377180	138506024	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr9	138509060	141066287	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	346300	9563326	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	9633441	11464106	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	14775948	23357060	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	23369321	38965394	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	45062771	46165206	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	48300663	49831769	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	49973153	51536884	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	52828115	54696181	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	57788862	60790128	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	62869980	64176017	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	69621617	72680375	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr10	72680854	75204737	1	1	False	False	False	False	False	False	False	False	False	False
