sample_id	chrom	start	end	allele	type	cn_child
internal_2	chr14	20437889	21676072	cn_a	gain	3
internal_2	chr16	10577295	29329141	cn_a	gain	3
internal_2	chr20	29962109	62857665	cn_a	gain	4
internal_2	chr2	58639	9801779	cn_b	loss	1
internal_2	chr2	159301529	183848114	cn_b	gain	3
internal_2	chr2	165991453	173413478	cn_b	gain	4
internal_2	chr2	165991453	173413478	cn_b	gain	5
internal_2	chr8	42497882	145928585	cn_b	gain	3
internal_2	chr9	73508497	75803635	cn_b	loss	1
internal_2	chr9	104558885	106381192	cn_b	loss	1
internal_2	chr12	41286120	42913235	cn_b	gain	2
internal_2	chr14	105559097	107289436	cn_b	gain	3
internal_2	chr17	36785879	79173462	cn_b	gain	2
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr3	10242243	32924374	cn_a	loss	1
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr4	131899260	142851140	cn_a	loss	1
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr7	108908613	157255078	cn_a	loss	1
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr10	9710675	15104215	cn_a	gain	3
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr12	74034517	133839356	cn_a	gain	4
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr16	13779329	17833943	cn_a	gain	3
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr18	40929052	42455415	cn_a	gain	3
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr18	40929052	42455415	cn_a	gain	4
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr18	42466387	78017073	cn_a	loss	1
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr3	1275220	197846280	cn_b	loss	1
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr3	188151060	189240770	cn_b	loh	0
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr5	70681217	94805742	cn_b	gain	2
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr7	128562578	131010644	cn_b	gain	4
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr7	128562578	131010644	cn_b	gain	5
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr7	133920443	136671341	cn_b	gain	4
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr7	133920443	157255078	cn_b	gain	3
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr7	142804165	157255078	cn_b	gain	5
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr7	142804165	157255078	cn_b	gain	6
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr7	144442944	151284073	cn_b	gain	7
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr7	156177177	157255078	cn_b	gain	7
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr10	38000463	63893358	cn_b	gain	2
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr12	42913783	44353481	cn_b	loh	0
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr13	19500175	61460387	cn_b	loss	1
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr14	20437889	107289436	cn_b	loss	1
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr16	50791250	52099532	cn_b	loss	1
Prostate10-1-3CA_A32C-0019_CRUK_PC_0019_T1	chr17	49871711	76587158	cn_b	gain	2
internal_4	chr1	89936945	94877801	cn_a	gain	3
internal_4	chr2	191866658	196795059	cn_a	gain	6
internal_4	chr8	217895	42489482	cn_a	gain	3
internal_4	chr10	65474912	86101826	cn_a	gain	3
internal_4	chr12	53815822	55525705	cn_a	gain	3
internal_4	chr17	49871711	76587158	cn_a	gain	3
internal_4	chr20	20043815	62857665	cn_a	gain	3
internal_4	chr2	9822136	13048350	cn_b	gain	3
internal_4	chr2	159301529	173413478	cn_b	gain	4
internal_4	chr3	188151060	189240770	cn_b	gain	2
internal_4	chr4	35441986	42105320	cn_b	gain	3
internal_4	chr4	52893251	55125058	cn_b	gain	3
internal_4	chr7	128562578	131010644	cn_b	loss	2
internal_4	chr7	142804165	157255078	cn_b	loss	2
internal_4	chr12	45543754	53760710	cn_b	gain	2
LSubclavicularLNMet1-5_A32E-0019_CRUK_PC_0019_M3	chr5	7663371	9052604	cn_a	loss	2
LSubclavicularLNMet1-5_A32E-0019_CRUK_PC_0019_M3	chr7	113184188	128280069	cn_a	loss	1
LSubclavicularLNMet1-5_A32E-0019_CRUK_PC_0019_M3	chr7	131020135	132432708	cn_a	loss	1
LSubclavicularLNMet1-5_A32E-0019_CRUK_PC_0019_M3	chr7	142804165	145791287	cn_a	loss	1
LSubclavicularLNMet1-5_A32E-0019_CRUK_PC_0019_M3	chr16	13779329	29329141	cn_a	loss	2
LSubclavicularLNMet1-5_A32E-0019_CRUK_PC_0019_M3	chr3	1275220	9174699	cn_b	loss	1
LSubclavicularLNMet1-5_A32E-0019_CRUK_PC_0019_M3	chr3	27529937	87899099	cn_b	loss	1
LSubclavicularLNMet1-5_A32E-0019_CRUK_PC_0019_M3	chr5	861714	7591244	cn_b	loss	1
LSubclavicularLNMet1-5_A32E-0019_CRUK_PC_0019_M3	chr5	66339248	94805742	cn_b	gain	2
LSubclavicularLNMet1-5_A32E-0019_CRUK_PC_0019_M3	chr7	83177	113178570	cn_b	loss	1
LSubclavicularLNMet1-5_A32E-0019_CRUK_PC_0019_M3	chr8	46859000	145928585	cn_b	loss	2
LSubclavicularLNMet1-5_A32E-0019_CRUK_PC_0019_M3	chr10	38000463	135179888	cn_b	gain	2
LSubclavicularLNMet1-5_A32E-0019_CRUK_PC_0019_M3	chr12	42913783	44353481	cn_b	loh	0
RRib8Met1_A32A-0019_CRUK_PC_0019_M1	chr2	159301529	165739014	cn_a	loss	1
RRib8Met1_A32A-0019_CRUK_PC_0019_M1	chr4	131899260	142851140	cn_a	loss	1
RRib8Met1_A32A-0019_CRUK_PC_0019_M1	chr20	29962109	62857665	cn_a	loss	4
RRib8Met1_A32A-0019_CRUK_PC_0019_M1	chr2	191866658	193712886	cn_b	loss	1
RRib8Met1_A32A-0019_CRUK_PC_0019_M1	chr5	70681217	81187188	cn_b	gain	2
RRib8Met1_A32A-0019_CRUK_PC_0019_M1	chr14	20437889	105558360	cn_b	loss	1
RRib8Met1_A32A-0019_CRUK_PC_0019_M1	chr21	42863320	48101335	cn_b	gain	2
internal_3	chr5	2279457	4814696	cn_a	gain	5
internal_3	chr9	215511	97067474	cn_a	gain	3
internal_3	chr10	751998	15104215	cn_a	gain	3
internal_3	chr12	340535	16004467	cn_a	gain	3
internal_3	chr5	118601775	132698567	cn_b	gain	3
internal_3	chr9	97162320	104389782	cn_b	gain	3
internal_3	chr13	41419126	114989973	cn_b	gain	3
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr2	173415560	175448779	cn_a	gain	3
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr3	71055008	73487467	cn_a	gain	3
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr3	71055008	73487467	cn_a	gain	4
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr4	75174	35441660	cn_a	gain	3
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr4	131899260	142851140	cn_a	gain	3
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr4	173462629	175076476	cn_a	gain	3
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr5	861714	46096967	cn_a	gain	4
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr7	151360666	154989503	cn_a	gain	3
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr8	217895	42489482	cn_a	gain	4
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr10	38000463	39106709	cn_a	gain	3
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr10	86167128	104500659	cn_a	gain	4
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr10	86167128	104500659	cn_a	gain	5
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr11	90604817	92841384	cn_a	gain	3
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr11	90604817	92841384	cn_a	gain	4
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr12	340535	6185891	cn_a	gain	4
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr12	340535	6185891	cn_a	gain	5
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr16	52101739	89993206	cn_a	gain	3
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr17	3104	15868291	cn_a	gain	3
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr4	35441986	173402274	cn_b	gain	4
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr4	175085550	190775799	cn_b	gain	2
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr5	49495713	118449294	cn_b	gain	2
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr6	80672950	110685752	cn_b	gain	2
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr10	42397373	56945517	cn_b	gain	2
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr10	42397373	56945517	cn_b	gain	3
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr11	196944	90592759	cn_b	gain	2
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr11	92848489	134939568	cn_b	gain	2
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr13	41419126	61460387	cn_b	gain	4
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr19	44918004	47642780	cn_b	gain	2
LCervicalLNMet1-2_A32D-0019_CRUK_PC_0019_M2	chr22	45527845	47485536	cn_b	gain	2
RHumerusMet1-12_A32F-0019_CRUK_PC_0019_M4	chr8	217895	42489482	cn_a	loss	2
RHumerusMet1-12_A32F-0019_CRUK_PC_0019_M4	chr11	196944	6456533	cn_a	gain	3
RHumerusMet1-12_A32F-0019_CRUK_PC_0019_M4	chr11	54794237	71050038	cn_a	gain	3
RHumerusMet1-12_A32F-0019_CRUK_PC_0019_M4	chr12	11166911	12560532	cn_a	loss	2
RHumerusMet1-12_A32F-0019_CRUK_PC_0019_M4	chr4	42535089	48196179	cn_b	gain	3
RHumerusMet1-12_A32F-0019_CRUK_PC_0019_M4	chr5	2279457	4814696	cn_b	loss	1
RHumerusMet1-12_A32F-0019_CRUK_PC_0019_M4	chr5	66339248	94805742	cn_b	gain	2
RHumerusMet1-12_A32F-0019_CRUK_PC_0019_M4	chr16	148314	1989557	cn_b	loss	1
