sample_id	chrom	start	end	allele	type	cn_child
internal_4	chr15	55983787	57094918	cn_a	gain	2
internal_4	chr1	13795449	21067095	cn_b	gain	2
internal_4	chr6	8530656	23052593	cn_b	gain	2
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr1	1209539	9927254	cn_a	gain	3
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr2	164088732	165747468	cn_a	loss	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr2	211408618	223700205	cn_a	loss	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr2	233597965	242680019	cn_a	loh	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr5	75601181	76952575	cn_a	gain	3
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr5	159622419	173569396	cn_a	gain	3
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr7	154796097	159122659	cn_a	loh	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr11	83604868	102211426	cn_a	gain	3
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr15	48891965	55975085	cn_a	loh	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr15	57210297	68641503	cn_a	loh	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr17	58973953	68247566	cn_a	loss	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr1	1209539	12834435	cn_b	loh	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr1	21069129	22279260	cn_b	loh	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr5	49441623	180712442	cn_b	loh	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr7	148070231	151285924	cn_b	loh	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr10	32789497	37973308	cn_b	loh	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr11	23947112	25014357	cn_b	loh	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr12	100099831	107896470	cn_b	loh	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr18	132649	7925966	cn_b	loh	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	chr22	19285521	23477502	cn_b	loh	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	chr2	25823613	31699883	cn_a	gain	2
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	chr2	206549339	233594875	cn_a	loss	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	chr2	233597965	242680019	cn_a	loh	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	chr7	932630	25387024	cn_a	loss	2
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	chr10	49752146	91294838	cn_a	loss	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	chr10	93735370	99385055	cn_a	loss	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	chr11	77690421	80812325	cn_a	gain	3
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	chr11	86568064	92605986	cn_a	gain	3
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	chr11	103545130	107029951	cn_a	gain	3
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	chr11	126540118	133008300	cn_a	gain	4
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	chr13	19500175	28556884	cn_a	gain	3
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	chr20	29976365	61641848	cn_a	gain	2
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	chr2	47208	25807011	cn_b	gain	2
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	chr12	100099831	103093990	cn_b	loh	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	chr12	104817798	107896470	cn_b	loh	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	chr19	6472574	15525104	cn_b	loh	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	chr20	50281648	61641848	cn_b	loh	0
internal_2	chr2	130692031	131768080	cn_a	loss	1
internal_2	chr11	75483623	134946381	cn_a	gain	2
internal_2	chr13	51610922	59078465	cn_a	loss	1
internal_2	chr8	134500083	146282516	cn_b	loh	0
internal_2	chr11	2126553	47987406	cn_b	loh	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	1209539	3205956	cn_a	gain	3
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	236825929	249127389	cn_a	gain	2
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	139819290	148183865	cn_a	loss	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	236436785	242680019	cn_a	loh	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	65982	18799032	cn_a	gain	2
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	92835939	94693589	cn_a	loss	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	103241327	106433123	cn_a	loss	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	79814137	85704575	cn_a	gain	2
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	87674229	99385055	cn_a	loss	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	95116654	134946381	cn_a	loss	2
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	188285	6246660	cn_a	gain	3
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	64154	4523167	cn_a	gain	2
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	58973953	68247566	cn_a	loss	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	138603291	139817085	cn_b	gain	2
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	32304132	49210732	cn_b	loh	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	1747043	6217553	cn_b	loh	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	9648671	34010588	cn_b	loh	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	56025716	57530929	cn_b	loh	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	151301725	159122659	cn_b	loh	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	139776615	141017343	cn_b	loh	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	73451376	75760702	cn_b	gain	2
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	99416303	120796583	cn_b	loh	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	113672642	115522585	cn_b	loh	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	197337	51565191	cn_b	loh	0
internal_1	chr5	54840048	57530929	cn_a	loh	0
internal_1	chr13	26493476	48132488	cn_a	gain	3
internal_1	chr13	41983178	48132488	cn_a	gain	4
internal_1	chr15	35312655	48692612	cn_a	gain	2
internal_1	chr15	48891965	63268304	cn_a	loh	0
internal_1	chr15	55983787	57094918	cn_a	loh	0
internal_1	chr16	100147	1202934	cn_a	loss	1
internal_1	chr4	168683556	171290251	cn_b	loh	0
internal_1	chr8	121246911	134319124	cn_b	loh	0
internal_1	chr15	96842516	101970091	cn_b	gain	2
internal_1	chr16	88026124	89481641	cn_b	loh	0
internal_1	chr19	9946917	15525104	cn_b	loh	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	130692031	131768080	cn_a	gain	2
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr10	54093946	58950420	cn_a	loss	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr11	75483623	77569179	cn_a	loss	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr11	124049325	126318040	cn_a	loss	2
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr15	70302202	75120211	cn_b	gain	2
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr15	85728786	87952365	cn_b	gain	2
_A17F-0095_CRUK_PC_0095_M5	chr7	12480685	33352950	cn_a	loss	2
_A17F-0095_CRUK_PC_0095_M5	chr13	26493476	33957317	cn_a	gain	4
_A17F-0095_CRUK_PC_0095_M5	chr3	46835250	49210732	cn_b	loh	0
_A17F-0095_CRUK_PC_0095_M5	chr6	65146023	66520016	cn_b	gain	2
_A17F-0095_CRUK_PC_0095_M5	chr11	48080531	51565191	cn_b	loh	0
_A17F-0095_CRUK_PC_0095_M5	chr15	63269036	95907628	cn_b	gain	2
_A17F-0095_CRUK_PC_0095_M5	chr16	65371954	68194889	cn_b	loh	0
