sample_id	chrom	start	end	allele	type	cn_child
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr22	16631738	49997158	cn_a	gain	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr2	130740562	136151774	cn_b	loh	0
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr2	192696255	198630667	cn_b	gain	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr2	201732117	203808532	cn_b	gain	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr2	212456341	214307559	cn_b	gain	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr2	215635794	227893017	cn_b	gain	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr3	155459	179097134	cn_b	gain	4
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr3	93517667	179097134	cn_b	gain	5
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr3	179596010	197842358	cn_b	loss	1
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr4	130433203	133040536	cn_b	gain	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr5	850203	10574343	cn_b	loss	1
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr5	49453013	54422470	cn_b	gain	4
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr5	49453013	54422470	cn_b	gain	5
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr5	77970591	79520202	cn_b	gain	5
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr7	35697108	145357051	cn_b	gain	4
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr8	46887903	61043814	cn_b	gain	8
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr8	80994801	121621426	cn_b	loss	7
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr8	122793627	128054612	cn_b	loss	6
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr8	122793627	128054612	cn_b	loss	7
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr8	131650552	144756386	cn_b	loss	7
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr8	133900495	142859722	cn_b	loss	6
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr10	17547281	135235890	cn_b	loss	1
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr11	216324	134945709	cn_b	gain	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr11	45192009	46818631	cn_b	gain	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr12	33302639	34827687	cn_b	gain	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr13	111220462	113168985	cn_b	gain	4
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr16	84170	34548913	cn_b	gain	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr17	17928925	34309051	cn_b	gain	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr18	132649	13494200	cn_b	loss	1
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr19	23239350	24603386	cn_b	gain	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr22	16631738	29664906	cn_b	loh	0
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr2	19765391	30265966	cn_a	loss	4
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr2	95439758	103619483	cn_a	loss	4
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr2	108066662	231638629	cn_a	loss	5
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr2	125954272	188199871	cn_a	loss	2
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr3	155459	41302942	cn_a	gain	7
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr3	155459	197842358	cn_a	gain	6
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr3	93517667	155067454	cn_a	gain	7
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr4	55290757	62969310	cn_a	gain	3
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr5	10610771	46084042	cn_a	loss	1
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr6	382537	89473815	cn_a	loss	1
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr7	25203513	26207755	cn_a	gain	5
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr8	46887903	52094839	cn_a	gain	4
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr8	46887903	144756386	cn_a	gain	3
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr8	55705912	142859722	cn_a	gain	4
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr10	38000187	39122110	cn_a	gain	3
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr10	97506042	101804804	cn_a	loss	1
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr11	56961976	68769071	cn_a	loss	1
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr11	56961976	68769071	cn_a	loss	2
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr11	68798102	78539115	cn_a	gain	4
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr11	68798102	78539115	cn_a	gain	5
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr11	68798102	78539115	cn_a	gain	6
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr11	68798102	78539115	cn_a	gain	7
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr11	78548134	81460746	cn_a	loss	1
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr11	78548134	81460746	cn_a	loss	2
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr11	81474088	84162302	cn_a	gain	7
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr11	81474088	87784421	cn_a	gain	4
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr11	81474088	87784421	cn_a	gain	5
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr11	81474088	87784421	cn_a	gain	6
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr11	88256603	134945709	cn_a	loss	1
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr12	33302639	34827687	cn_a	gain	6
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr12	33302639	47782209	cn_a	gain	5
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr14	37971612	107283598	cn_a	loss	2
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr14	37971612	107283598	cn_a	loss	3
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr15	20001774	102431166	cn_a	gain	4
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr16	84170	89998794	cn_a	gain	4
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr17	19894	7579801	cn_a	gain	5
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr17	19894	7579801	cn_a	gain	6
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr2	103641828	106633402	cn_b	gain	2
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr2	189159276	235123770	cn_b	gain	2
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr3	87903248	96473272	cn_b	gain	4
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr4	138948344	190790246	cn_b	gain	2
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr5	850203	172198500	cn_b	gain	3
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr5	111818951	118339353	cn_b	gain	3
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr6	26970124	44783457	cn_b	gain	6
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr6	26970124	51160125	cn_b	gain	5
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr7	82180	57999512	cn_b	gain	4
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr8	50884830	52094839	cn_b	gain	8
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr8	55705912	57125270	cn_b	gain	8
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr8	75982722	107816174	cn_b	loss	7
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr11	25784856	27249330	cn_b	gain	4
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr11	25784856	27249330	cn_b	gain	5
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr11	25784856	27249330	cn_b	gain	6
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr11	25784856	68769071	cn_b	gain	3
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr11	36153721	37205081	cn_b	gain	3
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr12	33302639	34827687	cn_b	loss	1
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr12	38204771	133839356	cn_b	gain	3
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr16	73004035	89998794	cn_b	loss	1
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr19	23239350	24603386	cn_b	loh	0
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr19	28706961	36224705	cn_b	gain	2
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr19	28706961	36224705	cn_b	gain	3
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr19	51683579	54004939	cn_b	gain	3
RSuperficialInguinalLNMetA1_A29A-0017_CRUK_PC_0017_M1	chr19	51683579	59097308	cn_b	gain	2
