sample_id	chrom	start	end	allele	type	cn_child
internal_3	chr6	120981483	122327829	cn_b	gain	3
internal_3	chr12	108951640	122641420	cn_b	gain	3
internal_3	chr13	78801045	114940383	cn_b	gain	2
internal_3	chr21	15273535	41558057	cn_b	gain	2
ApicalProstateCA_A22C-0016_CRUK_PC_0016_T1	chr6	122357823	128514053	cn_a	loss	1
ApicalProstateCA_A22C-0016_CRUK_PC_0016_T1	chr6	138820724	160987547	cn_a	loh	0
ApicalProstateCA_A22C-0016_CRUK_PC_0016_T1	chr8	49547594	145846167	cn_a	loss	1
ApicalProstateCA_A22C-0016_CRUK_PC_0016_T1	chr10	35811904	39106709	cn_a	gain	2
ApicalProstateCA_A22C-0016_CRUK_PC_0016_T1	chr10	66851152	135235890	cn_a	loh	0
ApicalProstateCA_A22C-0016_CRUK_PC_0016_T1	chr13	87407333	91974655	cn_a	loh	0
ApicalProstateCA_A22C-0016_CRUK_PC_0016_T1	chr14	58002561	107289436	cn_a	loss	1
ApicalProstateCA_A22C-0016_CRUK_PC_0016_T1	chr18	125371	14142302	cn_a	gain	2
ApicalProstateCA_A22C-0016_CRUK_PC_0016_T1	chr18	40233434	43609182	cn_a	loh	0
ApicalProstateCA_A22C-0016_CRUK_PC_0016_T1	chr21	45082365	48101335	cn_a	loss	2
ApicalProstateCA_A22C-0016_CRUK_PC_0016_T1	chr1	92399424	112382789	cn_b	loh	0
ApicalProstateCA_A22C-0016_CRUK_PC_0016_T1	chr6	29961274	37837052	cn_b	gain	2
ApicalProstateCA_A22C-0016_CRUK_PC_0016_T1	chr6	61881006	120641833	cn_b	loh	0
ApicalProstateCA_A22C-0016_CRUK_PC_0016_T1	chr7	84700	159122682	cn_b	gain	2
ApicalProstateCA_A22C-0016_CRUK_PC_0016_T1	chr8	46858994	48099109	cn_b	loh	0
ApicalProstateCA_A22C-0016_CRUK_PC_0016_T1	chr9	249391	38766920	cn_b	gain	2
ApicalProstateCA_A22C-0016_CRUK_PC_0016_T1	chr10	35811904	39106709	cn_b	gain	3
ApicalProstateCA_A22C-0016_CRUK_PC_0016_T1	chr10	109080262	135235890	cn_b	gain	2
internal_9	chr10	28605434	31934765	cn_a	loss	1
internal_9	chr11	200343	56876411	cn_a	gain	2
internal_9	chr11	49214048	50609388	cn_a	gain	3
internal_9	chr12	110974890	126158916	cn_a	loss	1
internal_9	chr16	85561	31977578	cn_a	loss	4
internal_9	chr1	149858520	205551495	cn_b	gain	3
internal_9	chr8	49547594	124241342	cn_b	loss	1
internal_9	chr8	125392671	126873109	cn_b	gain	3
internal_9	chr8	129131491	139370480	cn_b	loss	1
internal_9	chr8	139374026	145846167	cn_b	loh	0
internal_9	chr10	66851152	106471242	cn_b	gain	2
internal_9	chr12	126624164	133839356	cn_b	loss	1
internal_9	chr13	72885470	114940383	cn_b	gain	2
SeminalVesicleMet_A22D-0016_CRUK_PC_0016_M2	chr3	93920545	184626503	cn_a	loss	1
SeminalVesicleMet_A22D-0016_CRUK_PC_0016_M2	chr6	12642329	14038231	cn_a	loss	1
SeminalVesicleMet_A22D-0016_CRUK_PC_0016_M2	chr6	18348130	28112562	cn_a	loss	1
SeminalVesicleMet_A22D-0016_CRUK_PC_0016_M2	chr6	99920126	104639119	cn_a	loss	1
SeminalVesicleMet_A22D-0016_CRUK_PC_0016_M2	chr10	35811904	37163797	cn_a	loss	1
SeminalVesicleMet_A22D-0016_CRUK_PC_0016_M2	chr10	66851152	69643959	cn_a	loh	0
SeminalVesicleMet_A22D-0016_CRUK_PC_0016_M2	chr13	19500175	31774060	cn_a	gain	2
SeminalVesicleMet_A22D-0016_CRUK_PC_0016_M2	chr18	40233434	43609182	cn_a	loh	0
SeminalVesicleMet_A22D-0016_CRUK_PC_0016_M2	chr6	161031577	170821487	cn_b	loss	1
SeminalVesicleMet_A22D-0016_CRUK_PC_0016_M2	chr13	49664966	78786901	cn_b	gain	2
internal_7	chr18	40233434	43609182	cn_a	loh	0
internal_7	chr22	29305061	31269708	cn_a	gain	2
internal_7	chr7	43908866	159122682	cn_b	gain	2
internal_7	chr9	249391	141015351	cn_b	gain	2
internal_8	chr5	54414320	55463726	cn_a	gain	3
internal_8	chr6	61881006	99918660	cn_b	loh	0
internal_8	chr7	84700	43904219	cn_b	loh	0
internal_8	chr14	20476486	107289436	cn_b	loh	0
internal_8	chr18	19014595	43609182	cn_b	loh	0
LPelvicLN8Met_A22I-0016_CRUK_PC_0016_M7	chr6	99920126	122327829	cn_a	loss	1
LPelvicLN8Met_A22I-0016_CRUK_PC_0016_M7	chr9	249391	141015351	cn_a	loss	1
LPelvicLN8Met_A22I-0016_CRUK_PC_0016_M7	chr10	28605434	31934765	cn_a	gain	2
LPelvicLN8Met_A22I-0016_CRUK_PC_0016_M7	chr10	38000187	66036793	cn_a	gain	2
LPelvicLN8Met_A22I-0016_CRUK_PC_0016_M7	chr15	34047402	102429049	cn_a	loss	1
LPelvicLN8Met_A22I-0016_CRUK_PC_0016_M7	chr21	15273535	36900673	cn_a	loss	1
LPelvicLN8Met_A22I-0016_CRUK_PC_0016_M7	chr14	20476486	107289436	cn_b	loh	0
LPelvicLN8Met_A22I-0016_CRUK_PC_0016_M7	chr21	45082365	48101335	cn_b	loss	1
internal_6	chr11	49214048	50609388	cn_a	gain	4
internal_6	chr19	269254	24510283	cn_a	loss	1
internal_6	chr6	98857828	99918660	cn_b	loh	0
internal_6	chr10	109080262	135235890	cn_b	gain	2
internal_6	chr12	108951640	110955884	cn_b	loss	2
RAdrenalMet_A22F-0016_CRUK_PC_0016_M4	chr5	54414320	55463726	cn_a	gain	3
RAdrenalMet_A22F-0016_CRUK_PC_0016_M4	chr8	46858994	48099109	cn_a	gain	3
RAdrenalMet_A22F-0016_CRUK_PC_0016_M4	chr10	49483477	66036793	cn_a	gain	2
RAdrenalMet_A22F-0016_CRUK_PC_0016_M4	chr10	66851152	135235890	cn_a	loh	0
RAdrenalMet_A22F-0016_CRUK_PC_0016_M4	chr11	200343	11100138	cn_a	loss	1
RAdrenalMet_A22F-0016_CRUK_PC_0016_M4	chr16	28644663	31977578	cn_a	gain	5
RAdrenalMet_A22F-0016_CRUK_PC_0016_M4	chr10	35811904	39106709	cn_b	loss	1
RAdrenalMet_A22F-0016_CRUK_PC_0016_M4	chr10	49483477	66036793	cn_b	loss	1
internal_5	chr4	23443552	25068164	cn_a	loss	1
internal_5	chr6	29961274	41043148	cn_a	loss	1
internal_5	chr6	122357823	128514053	cn_a	loss	1
internal_5	chr1	149858520	207075171	cn_b	loss	2
internal_5	chr6	9724891	29731263	cn_b	loss	1
internal_5	chr6	41070216	51884842	cn_b	loss	1
internal_5	chr6	86236616	120641833	cn_b	loh	0
internal_5	chr6	120981483	122327829	cn_b	loss	2
internal_5	chr15	24799891	33447860	cn_b	loss	1
internal_5	chr21	15273535	39592361	cn_b	loss	1
internal_2	chr11	49214048	50609388	cn_a	gain	5
internal_2	chr12	130363506	133839356	cn_a	loss	2
internal_2	chr6	61881006	86183005	cn_b	loh	0
internal_2	chr8	125392671	126873109	cn_b	gain	4
internal_2	chr12	110974890	122641420	cn_b	loss	2
internal_4	chr10	66851152	135235890	cn_a	loh	0
internal_4	chr11	49214048	56876411	cn_a	loss	3
internal_4	chr16	85561	31977578	cn_a	gain	5
internal_4	chr22	29305061	31269708	cn_a	loss	1
internal_4	chr7	43908866	159122682	cn_b	loss	1
internal_4	chr13	78801045	114940383	cn_b	loss	2
internal_4	chr15	22749760	24339313	cn_b	loss	1
LAdrenalMet_A22E-0016_CRUK_PC_0016_M3	chr6	37903660	41043148	cn_a	gain	2
LAdrenalMet_A22E-0016_CRUK_PC_0016_M3	chr10	28605434	31934765	cn_a	gain	2
LAdrenalMet_A22E-0016_CRUK_PC_0016_M3	chr10	98047959	106471242	cn_a	loh	0
LAdrenalMet_A22E-0016_CRUK_PC_0016_M3	chr10	109080262	135235890	cn_a	loh	0
LAdrenalMet_A22E-0016_CRUK_PC_0016_M3	chr13	49664966	71879185	cn_a	loh	0
LAdrenalMet_A22E-0016_CRUK_PC_0016_M3	chr18	74427263	77813716	cn_a	loh	0
LAdrenalMet_A22E-0016_CRUK_PC_0016_M3	chr21	43365446	45079245	cn_a	gain	4
LAdrenalMet_A22E-0016_CRUK_PC_0016_M3	chr1	193902437	205551495	cn_b	gain	3
LAdrenalMet_A22E-0016_CRUK_PC_0016_M3	chr5	49441623	54324920	cn_b	loss	1
LAdrenalMet_A22E-0016_CRUK_PC_0016_M3	chr5	55464684	65665913	cn_b	loss	1
LAdrenalMet_A22E-0016_CRUK_PC_0016_M3	chr5	175054008	180685900	cn_b	loss	1
LAdrenalMet_A22E-0016_CRUK_PC_0016_M3	chr10	35811904	37163797	cn_b	loss	1
LHumerusBoneMarrowMet_A22A-0016_CRUK_PC_0016_M1	chr5	54414320	55463726	cn_a	gain	3
LHumerusBoneMarrowMet_A22A-0016_CRUK_PC_0016_M1	chr6	86236616	97601717	cn_a	loss	1
LHumerusBoneMarrowMet_A22A-0016_CRUK_PC_0016_M1	chr6	140907032	142568452	cn_a	loh	0
LHumerusBoneMarrowMet_A22A-0016_CRUK_PC_0016_M1	chr10	38000187	66036793	cn_a	gain	2
LHumerusBoneMarrowMet_A22A-0016_CRUK_PC_0016_M1	chr15	31341364	102429049	cn_a	loss	1
LHumerusBoneMarrowMet_A22A-0016_CRUK_PC_0016_M1	chr21	15273535	18817528	cn_a	loss	1
LHumerusBoneMarrowMet_A22A-0016_CRUK_PC_0016_M1	chr21	25440308	36900673	cn_a	loss	1
LHumerusBoneMarrowMet_A22A-0016_CRUK_PC_0016_M1	chr6	46007845	49125037	cn_b	loss	2
LHumerusBoneMarrowMet_A22A-0016_CRUK_PC_0016_M1	chr8	125392671	126873109	cn_b	gain	5
LHumerusBoneMarrowMet_A22A-0016_CRUK_PC_0016_M1	chr10	85047204	135235890	cn_b	loss	1
LHumerusBoneMarrowMet_A22A-0016_CRUK_PC_0016_M1	chr10	106594496	109079577	cn_b	loh	0
BladderMet_A22G-0016_CRUK_PC_0016_M5	chr10	42604396	66036793	cn_a	gain	2
BladderMet_A22G-0016_CRUK_PC_0016_M5	chr11	55802732	56876411	cn_a	gain	2
BladderMet_A22G-0016_CRUK_PC_0016_M5	chr19	269254	24510283	cn_a	gain	2
BladderMet_A22G-0016_CRUK_PC_0016_M5	chr6	61881006	86183005	cn_b	loh	0
BladderMet_A22G-0016_CRUK_PC_0016_M5	chr18	19014595	32772016	cn_b	loh	0
RPelvicLN12Met_A22J-0016_CRUK_PC_0016_M8	chr6	37903660	41043148	cn_a	gain	2
RPelvicLN12Met_A22J-0016_CRUK_PC_0016_M8	chr11	200343	16148968	cn_a	loss	1
RPelvicLN12Met_A22J-0016_CRUK_PC_0016_M8	chr15	34047402	102429049	cn_a	loss	1
RPelvicLN12Met_A22J-0016_CRUK_PC_0016_M8	chr1	149858520	155161794	cn_b	gain	3
RPelvicLN12Met_A22J-0016_CRUK_PC_0016_M8	chr6	12642329	14038231	cn_b	gain	2
RPelvicLN12Met_A22J-0016_CRUK_PC_0016_M8	chr6	18348130	28112562	cn_b	gain	2
RPelvicLN12Met_A22J-0016_CRUK_PC_0016_M8	chr6	161031577	170821487	cn_b	loss	1
RPelvicLN12Met_A22J-0016_CRUK_PC_0016_M8	chr13	72885470	78786901	cn_b	loss	1
LPelvicLN5Met_A22K-0016_CRUK_PC_0016_M9	chr6	12642329	14038231	cn_a	loss	1
LPelvicLN5Met_A22K-0016_CRUK_PC_0016_M9	chr6	18348130	21479514	cn_a	loss	1
LPelvicLN5Met_A22K-0016_CRUK_PC_0016_M9	chr6	99920126	122327829	cn_a	loss	1
LPelvicLN5Met_A22K-0016_CRUK_PC_0016_M9	chr10	38000187	39106709	cn_a	gain	2
LPelvicLN5Met_A22K-0016_CRUK_PC_0016_M9	chr12	130363506	133839356	cn_a	loss	2
LPelvicLN5Met_A22K-0016_CRUK_PC_0016_M9	chr19	269254	24510283	cn_a	loss	1
LPelvicLN5Met_A22K-0016_CRUK_PC_0016_M9	chr1	205636334	207075171	cn_b	loss	1
LPelvicLN5Met_A22K-0016_CRUK_PC_0016_M9	chr6	41070216	51884842	cn_b	loss	1
LPelvicLN5Met_A22K-0016_CRUK_PC_0016_M9	chr6	161031577	170821487	cn_b	loss	1
LPelvicLN5Met_A22K-0016_CRUK_PC_0016_M9	chr10	66851152	106471242	cn_b	loss	1
LPelvicLN5Met_A22K-0016_CRUK_PC_0016_M9	chr12	108951640	122641420	cn_b	loss	2
LPelvicLN5Met_A22K-0016_CRUK_PC_0016_M9	chr21	25440308	39592361	cn_b	loss	1
PelvicLN7Met_A22H-0016_CRUK_PC_0016_M6	chr3	62437	7032042	cn_a	loss	1
PelvicLN7Met_A22H-0016_CRUK_PC_0016_M6	chr6	68009807	93898896	cn_a	gain	3
PelvicLN7Met_A22H-0016_CRUK_PC_0016_M6	chr6	116267166	120641833	cn_a	loss	1
PelvicLN7Met_A22H-0016_CRUK_PC_0016_M6	chr10	42604396	48654049	cn_a	gain	2
PelvicLN7Met_A22H-0016_CRUK_PC_0016_M6	chr11	49214048	50609388	cn_a	loss	2
PelvicLN7Met_A22H-0016_CRUK_PC_0016_M6	chr14	22849761	102428398	cn_a	gain	3
PelvicLN7Met_A22H-0016_CRUK_PC_0016_M6	chr15	98499015	102429049	cn_a	loss	1
PelvicLN7Met_A22H-0016_CRUK_PC_0016_M6	chr16	85561	51553264	cn_a	gain	5
PelvicLN7Met_A22H-0016_CRUK_PC_0016_M6	chr18	125371	14142302	cn_a	gain	2
PelvicLN7Met_A22H-0016_CRUK_PC_0016_M6	chr18	29179040	40231502	cn_a	gain	2
PelvicLN7Met_A22H-0016_CRUK_PC_0016_M6	chr18	43614685	57392641	cn_a	gain	2
PelvicLN7Met_A22H-0016_CRUK_PC_0016_M6	chr18	74427263	77813716	cn_a	gain	2
PelvicLN7Met_A22H-0016_CRUK_PC_0016_M6	chr5	54414320	55463726	cn_b	gain	3
PelvicLN7Met_A22H-0016_CRUK_PC_0016_M6	chr6	99920126	116266687	cn_b	loh	0
PelvicLN7Met_A22H-0016_CRUK_PC_0016_M6	chr6	120981483	122327829	cn_b	gain	4
PelvicLN7Met_A22H-0016_CRUK_PC_0016_M6	chr6	128608211	138818837	cn_b	gain	3
PelvicLN7Met_A22H-0016_CRUK_PC_0016_M6	chr8	125392671	126873109	cn_b	loss	2
PelvicLN7Met_A22H-0016_CRUK_PC_0016_M6	chr13	72885470	114940383	cn_b	loss	1
PelvicLN7Met_A22H-0016_CRUK_PC_0016_M6	chr18	125371	77813716	cn_b	loh	0
