sample_id	chrom	start	end	allele	type	cn_child
LiverMet3_A34A-0022_CRUK_PC_0022_M1	chr3	112278259	167215540	cn_a	gain	2
LiverMet3_A34A-0022_CRUK_PC_0022_M1	chr5	116465497	149492455	cn_a	gain	2
LiverMet3_A34A-0022_CRUK_PC_0022_M1	chr5	120934758	147298497	cn_a	gain	3
LiverMet3_A34A-0022_CRUK_PC_0022_M1	chr7	105062370	118916162	cn_a	loh	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	chr7	132430093	137538467	cn_a	loh	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	chr8	18699820	20065362	cn_a	gain	2
LiverMet3_A34A-0022_CRUK_PC_0022_M1	chr8	46857328	48999482	cn_a	loh	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	chr12	58077416	121113847	cn_a	gain	2
LiverMet3_A34A-0022_CRUK_PC_0022_M1	chr3	12825513	23234113	cn_b	loh	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	chr5	166587744	167598091	cn_b	loh	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	chr7	13127250	42533050	cn_b	gain	2
LiverMet3_A34A-0022_CRUK_PC_0022_M1	chr8	37707898	43815096	cn_b	loh	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	chr8	67558037	90710397	cn_b	gain	2
LiverMet3_A34A-0022_CRUK_PC_0022_M1	chr8	96192855	128721597	cn_b	gain	2
LiverMet3_A34A-0022_CRUK_PC_0022_M1	chr10	21857241	35184378	cn_b	loh	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	chr13	113515575	114967442	cn_b	loh	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	chr17	29227697	32628336	cn_b	loh	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	chr17	54572895	79903958	cn_b	gain	2
internal_1	chr4	36498379	42272984	cn_a	loss	1
internal_1	chr4	166622564	190713992	cn_a	loss	1
internal_1	chr5	141085108	165877057	cn_a	gain	2
internal_1	chr5	167604843	180685900	cn_a	gain	2
internal_1	chr6	11985499	36616698	cn_a	gain	2
internal_1	chr8	8092405	21709512	cn_a	gain	2
internal_1	chr10	125583132	135229239	cn_a	loh	0
internal_1	chr11	39363176	49701782	cn_a	gain	2
internal_1	chr12	102154216	133832256	cn_a	gain	2
internal_1	chr12	103312337	133832256	cn_a	gain	3
internal_1	chr1	14180703	20511613	cn_b	gain	2
internal_1	chr1	154340789	217493663	cn_b	gain	3
internal_1	chr2	144374281	147052244	cn_b	gain	2
internal_1	chr2	239478456	242985493	cn_b	loh	0
internal_1	chr5	10593336	17476113	cn_b	loh	0
internal_1	chr7	9584446	57985251	cn_b	gain	2
internal_1	chr8	62198278	94130306	cn_b	gain	2
internal_1	chr10	7096005	20886642	cn_b	loh	0
internal_1	chr11	90858427	134672955	cn_b	loh	0
internal_1	chr14	100603800	102346363	cn_b	loh	0
internal_1	chr17	49685542	54571413	cn_b	loh	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	chr6	209462	11878279	cn_a	gain	2
LiverMet12_A34D-0022_CRUK_PC_0022_M3	chr7	55841908	57985251	cn_a	loh	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	chr8	16552721	17626950	cn_a	loss	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	chr8	37707898	48999482	cn_a	loh	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	chr8	96192855	104952057	cn_a	gain	3
LiverMet1_A34C-0022_CRUK_PC_0022_M2	chr6	121998383	170919735	cn_a	loh	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	chr8	92514808	101639576	cn_a	gain	3
LiverMet1_A34C-0022_CRUK_PC_0022_M2	chr8	121907688	125358276	cn_a	gain	2
LiverMet1_A34C-0022_CRUK_PC_0022_M2	chr8	128743093	129811866	cn_a	gain	2
LiverMet1_A34C-0022_CRUK_PC_0022_M2	chr10	23711476	39065576	cn_a	loh	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	chr20	51408579	53467389	cn_a	loss	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	chr3	380074	59052113	cn_b	loh	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	chr5	147691404	152852622	cn_b	loh	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	chr8	37707898	48999482	cn_b	loh	0
