sample_id	chrom	start	end	cn_a	cn_b
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	160988146	162257033	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	162310313	168522397	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	168588837	174036446	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	174062911	184185975	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	184690886	186496213	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	186980769	199196376	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	199208318	203925409	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	203942919	205416664	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	205423231	211654216	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	211688632	214837723	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	214877607	216748763	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	216751518	218795616	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	218814682	220103644	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	220107491	229446841	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	229453540	235591532	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	236825929	239076421	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	239828350	246391017	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	247462048	249127389	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	47208	2998079	3	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	3004209	4991668	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	5006986	11300024	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	11302413	17940098	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	18955276	25807011	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	25823613	31699883	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	32713170	45322640	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	45345455	51141534	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	51156061	55070628	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	55090623	62098993	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	62134491	79243497	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	79261370	83983486	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	84090541	86094179	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	86130087	89323312	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	95329476	98429626	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	98813511	105489001	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	107736114	109147079	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	109156595	110488656	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	111393333	124729746	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	124863130	128259423	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	129191043	130423242	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	130692031	131768080	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	132688035	134328767	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	134635867	138601036	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	138603291	139817085	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	139819290	148183865	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	148658595	156490877	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	157552860	159007147	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	160340014	162912005	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	164088732	165747468	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	167086414	170361315	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	170393925	172984930	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	173008793	174810008	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	174811857	181856869	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	181882742	189882109	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	190751163	198258388	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	198315534	199355726	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	199405146	202481631	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	202541707	204659985	2	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	206549339	208956423	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	208990598	210413450	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	211408618	215935831	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	216017356	219073018	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	219132796	223700205	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	223703980	227303618	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	227772812	233594875	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	233597965	236360331	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	2	236436785	242680019	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	65982	9924430	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	9970442	16372184	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	16382319	18799032	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	20806020	22558591	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	23509363	32301595	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	32304132	34110517	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	34121270	38528537	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	38537671	46702695	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	46835250	49210732	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	49220448	54532170	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	54575252	55659797	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	55671586	59218030	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	59307187	62124217	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	62216157	73351986	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	73358567	90504853	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	93504855	98046292	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	98057660	102299605	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	102382889	110618763	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	110839308	114159459	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	114908255	118811662	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	119571541	122258056	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	122262896	123414202	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	123429685	130715415	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	130722203	138954773	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	138990336	140106180	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	141481790	143165104	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	145664959	150339161	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	150375911	151833171	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	151833531	158800181	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	158828643	167088342	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	167095645	172201829	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	172430119	176305335	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	176831082	181961442	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	182270730	184486204	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	184546172	185659252	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	185669535	191925200	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	3	192160070	197842892	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	1163650	3888626	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	4998012	7444852	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	7454464	26183919	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	31107765	35092414	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	35115339	37586427	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	37910423	41606939	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	41675414	49660116	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	52660118	54169515	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	55037275	60797889	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	60811439	64985292	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	65612060	71330231	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	71330999	73506817	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	73513026	78888232	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	79361742	85620879	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	85670266	88303120	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	88350466	91573766	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	91878776	95020826	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	95045567	100875740	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	101349723	106340418	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	106394926	110693569	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	110716045	115896968	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	115919900	119321114	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	119324399	125496700	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	125517624	139710494	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	139786160	141589301	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	141592373	145856822	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	145878584	154981018	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	154992495	156563811	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	156638142	158479640	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	158484704	159729953	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	159779241	163775960	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	163784158	166428294	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	166428780	167905722	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	168683556	171290251	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	171374197	174745607	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	4	174746106	190790246	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	1747043	4404777	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	4439786	6217553	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	7492324	9622545	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	9648671	13655022	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	15039327	18255985	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	18256278	19569682	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	19870712	28919134	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	28935311	31315377	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	31459435	34010588	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	34079530	41017786	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	41024029	46405572	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	49441623	50699552	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	50700597	51891854	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	51955408	54718022	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	54840048	55859694	0	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	56025716	57530929	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	59652510	61860488	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	62764129	65401634	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	65438687	68411383	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	68426570	70897451	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	71430895	72854633	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	72861967	75567321	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	75601181	76952575	3	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	76965117	80177042	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	80186270	90206114	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	91159397	92468867	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	92474980	96107774	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	96343552	100070115	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	100093544	102385986	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	102400063	104283494	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	104288558	108214429	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	108965496	111613342	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	111645039	119332370	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	119392433	121434141	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	122002260	127160440	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	127175431	135286512	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	135305362	138234130	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	138246328	142930282	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	142949513	146941503	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	146966793	152951592	2	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	152967831	155130570	2	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	156246992	158031593	2	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	159622419	173569396	3	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	173569695	174649539	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	175328996	178364757	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	5	179457898	180712442	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	205696	8338278	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	8530656	11591829	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	12484118	17568450	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	19055352	20823209	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	20844741	23052593	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	23397391	28526419	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	28542424	29666903	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	30591014	41809801	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	41814009	47427990	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	47435420	49752742	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	49791907	58773345	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	61882658	65097595	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	65146023	66520016	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	66532643	69533711	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	70464072	75228844	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	75512333	79487089	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	79499714	81081270	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	81100747	85626138	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	85862008	92735490	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	92754386	98089549	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	98116322	104864814	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	104869034	109180024	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	109572198	116828778	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	118081607	123318301	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	123676397	129361950	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	129394392	130835901	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	130850244	137150543	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	137152507	139977660	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	140004048	141724564	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	142217677	157076126	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	157095457	168334813	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	6	168577062	170566482	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	932630	2830243	3	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	2904800	5441615	3	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	5479296	7355509	3	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	7654629	8786057	3	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	9431031	10945630	3	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	10947538	12441044	3	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	12480685	20670723	3	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	21523137	25387024	3	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	25387190	27593439	3	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	27605495	30022884	3	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	30052152	33352950	3	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	33729054	35503201	3	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	35506179	39534540	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	39545773	42120040	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	42121553	43702835	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	45060435	51683192	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	51758143	54640494	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	55517517	57651977	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	61058365	65895839	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	65930927	70364102	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	70371093	72995998	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	73088696	74527702	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	75881172	77124398	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	77148762	80476455	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	80547649	88054557	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	88155803	89176576	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	89180392	90309957	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	90904936	102099125	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	102841322	104817238	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	104855374	111084708	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	111249180	114573400	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	114578945	118394107	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	118899783	120693822	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	121988980	134520521	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	134776539	136364995	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	136371766	144582338	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	144655572	148066366	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	148070231	151285924	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	151301725	154755136	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	7	154796097	159122659	0	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	8	252856	2402971	2	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	8	2403895	5987018	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	8	6561017	9397227	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	8	10665848	15930012	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	8	15938493	17397439	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	8	17881835	22086018	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	8	23085269	24303170	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	8	28272574	37517997	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	8	37568219	43815096	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	8	46929777	48684365	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	8	48770702	50347412	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	8	50622863	56706994	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	8	56718673	57750193	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	8	57768964	66504080	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	8	68697834	71238224	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	8	71310985	82803921	2	1
