sample_id	chrom	start	end	cn_a	cn_b
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	9	205168	2062429	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	9	2066854	14882998	0	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	9	14896900	29431404	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	9	29431762	38773739	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	9	71032984	79836406	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	9	79839847	81210029	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	9	81239018	101595280	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	9	101632768	141069765	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	10	90127	39254934	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	10	42254936	108518084	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	10	108958853	135235890	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	11	199911	33765897	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	11	33766495	36722371	1	0
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	11	36723455	46702608	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	11	47453722	51202412	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	11	54800157	134935281	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	12	188197	34856693	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	12	37856695	55174895	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	12	55499266	57890319	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	12	57904997	58941561	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	12	58963944	62729782	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	12	62730305	66423323	1	0
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	12	66457909	133839356	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	13	19449788	33259007	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	13	33260787	39194178	1	0
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	13	39985230	76088638	1	0
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	13	76097391	93014553	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	13	93049119	97813500	1	0
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	13	97816159	112992192	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	13	112998223	114999838	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	14	20425051	107289436	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	15	22765381	102429049	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	16	91423	35335800	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	16	38335802	63351897	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	16	63355102	89990843	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	17	1397	5490362	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	17	5522756	17128156	1	0
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	17	17130237	18289210	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	17	18782865	20901485	1	0
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	17	20903068	22109712	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	17	25417545	79925460	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	18	132649	15460897	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	18	18460899	78017128	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	19	249357	24399717	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	19	27741196	43167860	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	19	43833506	59097308	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	20	20000786	25599560	1	0
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	20	29420551	62955706	1	2
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	21	15309979	39845030	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	21	39845940	42870522	1	0
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	21	42875652	48101335	1	1
ParaaorticLNMet_A12C-0020_CRUK_PC_0020_M2	22	16628768	49997909	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	1	762601	121350213	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	1	145557808	146636772	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	1	147195469	150223285	2	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	1	151698793	152737228	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	1	155182164	169739222	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	1	170782472	179664188	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	1	181086122	182264659	2	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	1	182289483	199080141	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	1	199502979	203043246	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	1	203045054	204446688	3	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	1	204785806	205878685	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	1	206612038	207813834	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	1	207854703	209516399	2	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	1	209525363	217237449	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	1	217242800	218389867	2	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	1	218455803	220239640	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	1	220335430	228911862	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	1	229804873	230909600	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	1	232970242	249222325	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	2	172814	92263350	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	2	95327015	96784030	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	2	96820021	136269178	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	2	136270765	171622510	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	2	171639622	211636502	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	2	212320986	242985752	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	3	62759	7094776	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	3	7099203	9348361	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	3	9350167	12484985	0	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	3	12639890	31218207	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	3	31219954	32381015	0	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	3	32384600	45261300	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	3	45280687	48793647	0	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	3	49570215	51362966	0	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	3	51373150	69245454	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	3	70129775	71279339	0	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	3	72606951	90504645	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	3	93505756	96677863	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	3	96808689	131498662	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	3	131906447	153774462	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	3	154441238	197846280	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	4	75893	31794178	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	4	32851818	49660116	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	4	52660118	79865281	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	4	79870075	102178058	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	4	102178892	190789029	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	5	850687	46099490	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	5	49441752	112998512	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	5	113002396	129091339	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	5	129092321	180729006	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	6	147750	29140207	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	6	29143063	32433057	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	6	32745886	57301314	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	6	57448789	58558261	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	6	61939862	63266805	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	6	63303391	65403789	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	6	65984929	157300795	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	6	157302606	170912826	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	81237	1526534	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	2594181	6367714	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	6371078	7455289	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	7462045	58053551	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	61058365	62276972	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	62634594	63965346	0	3
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	64730642	65769833	1	4
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	66765588	103213513	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	103228457	107133166	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	107134828	117576675	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	117745213	119889146	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	120367739	121677000	1	4
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	123162050	124303640	1	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	126331987	127482600	1	4
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	127786919	130577079	1	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	131844750	133744637	1	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	133949345	135731979	1	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	135736143	137542900	1	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	138856549	141104385	1	5
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	141697754	142939829	1	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	145710748	148086718	1	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	150000008	151172210	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	151177134	156185042	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	156332415	159127195	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	8	162134	1597576	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	8	1603117	8880515	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	8	8880818	13828631	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	8	13830193	37404478	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	8	46858994	48708742	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	8	48714335	49860832	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	8	49870835	64593001	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	8	64675957	76509960	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	8	78272419	79277739	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	8	79279337	146301295	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	9	205168	2062429	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	9	2066854	14882998	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	9	14896900	29431404	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	9	29431762	38773739	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	9	71032984	79836406	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	9	79839847	81210029	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	9	81239018	101595280	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	9	101632768	141069765	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	10	90127	39254934	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	10	42254936	108518084	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	10	108958853	135235890	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	11	199911	33765897	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	11	33766495	36722371	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	11	36723455	46702608	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	11	47453722	51202412	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	11	54800157	134935281	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	12	188197	34856693	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	12	37856695	55174895	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	12	55499266	57890319	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	12	57904997	58941561	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	12	58963944	62729782	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	12	62730305	66423323	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	12	66457909	133839356	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	13	19449788	33259007	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	13	33260787	39194178	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	13	39985230	76088638	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	13	76097391	93014553	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	13	93049119	97813500	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	13	97816159	112992192	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	13	112998223	114999838	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	14	20425051	107289436	2	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	15	22765381	102429049	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	16	91423	35335800	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	16	38335802	63351897	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	16	63355102	89990843	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	17	1397	5490362	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	17	5522756	17128156	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	17	17130237	18289210	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	17	18782865	20901485	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	17	20903068	22109712	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	17	25417545	79925460	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	18	132649	15460897	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	18	18460899	78017128	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	19	249357	24399717	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	19	27741196	43167860	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	19	43833506	59097308	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	20	20000786	25599560	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	20	29420551	62955706	1	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	21	15309979	39845030	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	21	39845940	42870522	1	0
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	21	42875652	48101335	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	22	16628768	49997909	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	1	762601	121350213	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	1	145557808	146636772	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	1	147195469	150223285	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	1	151698793	152737228	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	1	155182164	169739222	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	1	170782472	179664188	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	1	181086122	182264659	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	1	182289483	199080141	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	1	199502979	203043246	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	1	203045054	204446688	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	1	204785806	205878685	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	1	206612038	207813834	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	1	207854703	209516399	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	1	209525363	217237449	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	1	217242800	218389867	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	1	218455803	220239640	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	1	220335430	228911862	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	1	229804873	230909600	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	1	232970242	249222325	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	2	172814	92263350	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	2	95327015	96784030	1	1
