sample_id	chrom	start	end	cn_a	cn_b
LiverMet12_A34D-0022_CRUK_PC_0022_M3	6	138632588	150083787	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	6	150114126	151427734	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	6	151437550	163697450	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	6	163705241	168334813	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	6	168600194	170919735	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	7	1280952	9583837	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	7	9584446	13033428	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	7	13127250	21580679	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	7	21589050	37087651	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	7	37091683	42533050	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	7	42662187	55831207	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	7	55841908	57985251	2	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	7	61097110	63989565	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	7	63992200	65216624	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	7	65353624	67650667	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	7	67651770	105059606	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	7	105062370	110212457	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	7	110219320	112410411	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	7	112516977	117177013	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	7	117337302	118916162	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	7	118919137	132429197	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	7	132430093	137538467	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	7	137539840	144884319	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	7	144892798	159127655	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	234088	3820991	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	4335682	7085524	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	8092405	16550351	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	16552721	17626950	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	18699820	20065362	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	20318494	21709512	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	22526609	32153368	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	32156724	37685687	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	37707898	43815096	0	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	46857328	48999482	0	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	49557732	53539869	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	55193754	58389367	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	59430902	61821191	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	62198278	66974385	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	67558037	68721847	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	68726606	75479624	3	2
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	75489782	78473370	2	2
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	79404893	90710397	2	2
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	90809181	92318708	2	2
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	92514808	94130306	2	2
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	96192855	101639576	3	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	101674353	104952057	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	105073934	108368642	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	108377740	119944794	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	121907688	123716809	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	124219044	125358276	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	125455495	128721597	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	128743093	129811866	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	129816145	136760153	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	136762568	143698404	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	8	143957163	146175526	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	9	203822	3392171	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	9	3468251	9345787	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	9	9502286	23563421	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	9	23591923	38773520	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	9	71031845	78239754	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	9	78243330	79859479	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	9	79860553	91744370	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	9	91747130	95122952	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	9	95129359	112444880	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	9	112491878	113985538	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	9	113994926	120008324	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	9	120328539	133725767	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	9	133728890	141069765	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	10	90164	7094090	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	10	7096005	8443952	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	10	8474588	20886642	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	10	21857241	23694138	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	10	23711476	35184378	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	10	35196334	39065576	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	10	42397373	45449243	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	10	45449678	77683563	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	10	77690184	82500766	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	10	85160964	86932498	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	10	88341907	89618430	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	10	90101723	91894311	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	10	92221175	116923936	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	10	116939482	123442157	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	10	125583132	135229239	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	11	688091	8324546	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	11	8332509	20527466	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	11	21924416	24205380	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	11	24222354	26649424	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	11	26657548	34615938	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	11	34618756	39328525	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	11	39363176	49701782	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	11	49703102	51576247	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	11	54794034	56725907	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	11	56726749	59570728	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	11	59587619	90325664	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	11	90858427	113544113	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	11	113870883	134672955	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	12	189093	4880937	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	12	4886104	17414472	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	12	18026239	34856693	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	12	37856695	40947897	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	12	41180046	48004534	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	12	48102509	49221328	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	12	49239091	56992630	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	12	58077416	62729222	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	12	62760923	66432399	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	12	66453892	69428201	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	12	69435710	74103960	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	12	74106371	102152225	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	12	102154216	103312023	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	12	103312337	113629949	3	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	12	113643037	121113847	3	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	12	121119057	127275916	3	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	12	127684985	133832256	3	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	13	19449788	23370448	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	13	23372551	28316531	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	13	28412555	32951454	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	13	33878099	75556026	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	13	75960610	77584224	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	13	79259454	112988707	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	13	113515575	114967442	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	14	20425051	42150336	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	14	42264919	44691185	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	14	44707685	72804080	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	14	72885116	74726981	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	14	74729640	88268699	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	14	88379878	89531341	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	14	89558364	97526144	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	14	97526791	99026288	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	14	99044335	100421976	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	14	100603800	102346363	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	14	102512642	107268223	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	15	22751150	44467536	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	15	44529971	91373613	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	15	91377860	102431166	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	16	84870	9136584	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	16	9139928	20629585	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	16	20660327	31870776	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	16	46551758	53668653	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	16	53697024	63521944	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	16	63542199	65104342	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	16	65108059	78984136	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	16	80630628	89985844	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	17	1880	4312390	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	17	4313878	21539745	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	17	25295032	29226652	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	17	29227697	32628336	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	17	32630349	44808360	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	17	44808902	49448923	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	17	49685542	54571413	2	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	17	54572895	61970210	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	17	61979993	63355228	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	17	63425362	67176462	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	17	67178713	69195241	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	17	69202014	74212788	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	17	74520169	79903958	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	18	125371	15460897	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	18	18460899	30624628	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	18	31332460	33873415	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	18	33878083	40219884	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	18	40903331	78017073	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	19	226776	10591995	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	19	10600818	14276711	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	19	14295084	18652844	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	19	18694433	22193451	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	19	22204573	24399717	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	19	27741320	39790456	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	19	39800067	44095077	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	19	44159489	47696336	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	19	47699707	54404476	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	19	54432130	59076749	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	20	20002782	21922532	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	20	21999414	26245326	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	20	29509957	34803305	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	20	34891416	44186427	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	20	44189497	46098043	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	20	46099735	48557448	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	20	48564350	49610362	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	20	49634885	51392774	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	20	51408579	53467389	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	20	53584047	62954871	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	21	15288635	21544575	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	21	21896407	40877030	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	21	41020545	42807251	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	21	42934908	48101335	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	22	16876292	20187923	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	22	20190055	21350947	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	22	21369676	42162189	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	22	42979548	49998877	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	768253	14177608	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	14180703	20511613	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	20524169	43912590	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	43920945	57874048	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	58009588	65331897	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	65341002	67481038	0	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	67584781	117588634	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	117590622	120815762	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	144897876	149170427	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	149892872	152851415	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	152933424	154328543	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	154340789	156988792	3	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	156991571	164068698	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	164149402	175036095	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	175041549	196661181	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	196666793	204040131	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	204048540	217493663	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	217879983	226226617	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	226228627	244874837	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	1	244882707	249219621	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	2	29350	9918417	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	2	9920739	26512733	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	2	26516418	43238628	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	2	43241900	45258427	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	2	45260859	54557576	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	2	54562012	58945843	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	2	59396857	89323235	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	2	95392933	107212155	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	2	107215132	139157568	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	2	141798164	143390491	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	2	144374281	147052244	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	2	147053296	171476351	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	2	171478402	191868699	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	2	193204046	198302701	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	2	199742271	200932979	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	2	200937249	211620581	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	2	211623562	239382914	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	2	239478456	242985493	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	3	380074	1532806	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	3	1725917	12824660	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	3	12825513	23234113	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	3	23267560	59052113	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	3	59654569	90504853	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	3	93504855	100737036	1	1
