sample_id	chrom	start	end	cn_a	cn_b
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	12	58259687	65699414	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	12	65881758	84567897	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	12	84739117	94698880	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	12	94703174	99230685	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	12	99249905	118397484	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	12	118414697	132639027	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	13	19449788	38844658	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	13	38877306	42378660	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	13	42392341	50711803	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	13	51013713	52553102	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	13	52628849	58121878	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	13	58503218	83395143	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	13	83396079	94422152	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	13	94514842	114989973	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	14	20425051	50394591	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	14	51108636	56487043	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	14	56639728	67899757	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	14	68783791	74306821	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	14	74444439	79051276	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	14	79195016	88658559	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	14	89120441	100245522	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	14	101079900	107289436	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	15	20001712	38093931	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	15	38293656	68113506	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	15	68168627	78486189	2	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	15	78487583	90888561	2	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	15	90895438	101247963	2	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	16	83802	1781985	2	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	16	1794808	2936191	2	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	16	3234445	4706303	2	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	16	5432429	30351842	2	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	16	30353264	31979641	2	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	16	46471144	56110927	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	16	57533888	59409797	1	0
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	16	59512553	63035571	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	16	63478463	66536257	1	0
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	16	66583618	70786632	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	16	70794031	71869851	1	0
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	16	72147983	89697625	1	0
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	17	15056	4563660	1	0
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	17	5240996	22186071	1	0
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	17	25855754	46675939	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	17	46996024	61461055	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	17	61472820	76056153	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	17	76271050	77657731	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	17	77976135	79862630	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	18	132649	14142120	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	18	18559675	77985412	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	19	1140259	24399717	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	19	27741320	30545405	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	19	30567292	41669139	1	0
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	19	42588999	45544351	1	0
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	19	46034558	49519466	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	19	50208942	59091717	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	20	20000795	24856583	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	20	25263062	26306543	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	20	29433404	33326680	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	20	33592474	62915126	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	21	15279154	17305510	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	21	17309423	18689874	1	0
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	21	18689955	39797161	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	21	39883562	42864074	1	0
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	21	42895154	48101335	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	22	16647426	17893142	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	22	17983128	24405492	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	22	24996630	26697195	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	22	26913264	41009391	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	22	41606511	46746837	1	1
XiphoidMet_A24E-0021_CRUK_PC_0021_M4	22	46918701	49997158	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	1	762601	39903129	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	1	40195563	48178900	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	1	48935279	56196950	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	1	56434233	73996293	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	1	74007768	99113946	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	1	100644474	110684650	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	1	110991893	112890953	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	1	112892455	114324013	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	1	114353324	121350213	2	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	1	144901893	154673233	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	1	155123617	157272670	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	1	157351228	249172187	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	14004	17509264	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	18543805	20851608	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	20855176	23613421	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	23618193	26018735	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	26041921	28717447	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	29082136	30321103	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	30418294	32865910	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	33066652	41217822	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	41301922	47552277	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	47654844	48834296	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	48857064	92266269	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	95329476	96765415	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	96808549	102719259	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	103261272	104733051	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	105896322	109689597	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	109772761	111520743	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	115291992	116438798	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	118649429	119846936	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	120519322	153586899	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	154204000	155322638	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	155361648	158156471	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	161979882	163100259	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	163326297	165301755	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	167192327	168567689	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	168959153	172283513	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	172350053	176956510	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	176962102	179711949	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	182617191	183891771	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	183893621	186219624	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	193543310	196356871	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	196358302	197522966	2	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	204917379	206227848	2	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	209033138	214519631	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	214810932	216899325	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	219864402	222369870	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	222530150	223715899	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	223855109	239155971	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	2	239198325	242985695	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	3	60596	4396164	2	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	3	5279413	12150014	2	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	3	12156059	23043971	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	3	23048377	24163921	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	3	24249834	26691559	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	3	26693662	33305117	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	3	33457493	47083621	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	3	47595353	49055788	1	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	3	49064110	50927363	1	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	3	52322797	64832392	2	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	3	65048363	69058783	2	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	3	69060215	73488624	2	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	3	73507103	90497467	2	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	3	93505756	116369271	2	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	3	116702518	124961073	2	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	3	126568666	127799983	4	0
