branch	name	FractionOverlaps	event	final_name
internal_3	TRIM67	1.0	gain	TRIM67 +
internal_3	IRF2BP2	1.0	gain	IRF2BP2 +
internal_3	ARID4B	1.0	gain	ARID4B +
internal_3	GNG4	1.0	gain	GNG4 +
internal_3	GPR137B	1.0	gain	GPR137B +
internal_3	RYR2	1.0	gain	RYR2 +
internal_3	RGS7	1.0	gain	RGS7 +
internal_3	ZBTB18	1.0	gain	ZBTB18 +
internal_3	SCCPDH	1.0	gain	SCCPDH +
internal_3	OR2T35	1.0	gain	OR2T35 +
internal_3	TMEM131	1.0	gain	TMEM131 +
internal_3	INPP4A	1.0	gain	INPP4A +
internal_3	TSGA10	1.0	gain	TSGA10 +
internal_3	LONRF2	1.0	gain	LONRF2 +
internal_3	MAP4K4	1.0	gain	MAP4K4 +
internal_3	RGPD3	1.0	gain	RGPD3 +
internal_3	ST6GAL2	1.0	gain	ST6GAL2 +
internal_3	RGPD4	1.0	gain	RGPD4 +
internal_3	SULT1C3	1.0	gain	SULT1C3 +
internal_3	SULT1C4	1.0	gain	SULT1C4 +
internal_3	GCC2	1.0	gain	GCC2 +
internal_3	BCL2L11	1.0	gain	BCL2L11 +
internal_3	ANAPC1	1.0	gain	ANAPC1 +
internal_3	IL36G	1.0	gain	IL36G +
internal_3	MARCO	1.0	gain	MARCO +
internal_3	ERCC3	1.0	gain	ERCC3 +
internal_3	IWS1	1.0	gain	IWS1 +
internal_3	WDR33	1.0	gain	WDR33 +
internal_3	HS6ST1	1.0	gain	HS6ST1 +
internal_3	MGAT5	1.0	gain	MGAT5 +
internal_3	RAB3GAP1	1.0	gain	RAB3GAP1 +
internal_3	ACVR2A	1.0	gain	ACVR2A +
internal_3	CACNB4	1.0	gain	CACNB4 +
internal_3	PRPF40A	1.0	gain	PRPF40A +
internal_3	NR4A2	1.0	gain	NR4A2 +
internal_3	PKP4	1.0	gain	PKP4 +
internal_3	BAZ2B	1.0	gain	BAZ2B +
internal_3	TBR1	1.0	gain	TBR1 +
internal_3	SCN3A	1.0	gain	SCN3A +
internal_3	LRP2	1.0	gain	LRP2 +
internal_3	CYBRD1	1.0	gain	CYBRD1 +
internal_3	SP3	1.0	gain	SP3 +
internal_3	SCRN3	1.0	gain	SCRN3 +
internal_3	WIPF1	1.0	gain	WIPF1 +
internal_3	HOXD9	1.0	gain	HOXD9 +
internal_3	NFE2L2	1.0	gain	NFE2L2 +
internal_3	OSBPL6	1.0	gain	OSBPL6 +
internal_3	PRKRA	1.0	gain	PRKRA +
internal_3	SESTD1	1.0	gain	SESTD1 +
internal_3	FSIP2	1.0	gain	FSIP2 +
internal_3	COL3A1	1.0	gain	COL3A1 +
internal_3	COL5A2	1.0	gain	COL5A2 +
internal_3	MYO1B	1.0	gain	MYO1B +
internal_3	HECW2	1.0	gain	HECW2 +
internal_3	ANKRD44	1.0	gain	ANKRD44 +
internal_3	SF3B1	1.0	gain	SF3B1 +
internal_3	PLCL1	1.0	gain	PLCL1 +
internal_3	SATB2	1.0	gain	SATB2 +
internal_3	CASP8	1.0	gain	CASP8 +
internal_3	BMPR2	1.0	gain	BMPR2 +
internal_3	PARD3B	1.0	gain	PARD3B +
internal_3	NRP2	1.0	gain	NRP2 +
internal_3	EEF1B2	1.0	gain	EEF1B2 +
internal_3	ADAM23	1.0	gain	ADAM23 +
internal_3	PLEKHM3	1.0	gain	PLEKHM3 +
internal_3	IDH1	1.0	gain	IDH1 +
internal_3	KANSL1L	1.0	gain	KANSL1L +
internal_3	CPS1	1.0	gain	CPS1 +
internal_3	ERBB4	1.0	gain	ERBB4 +
internal_3	FN1	1.0	gain	FN1 +
internal_3	AAMP	1.0	gain	AAMP +
internal_3	ZNF142	1.0	gain	ZNF142 +
internal_3	PRKAG3	1.0	gain	PRKAG3 +
internal_3	ABCB6	1.0	gain	ABCB6 +
internal_3	STK16	1.0	gain	STK16 +
internal_3	OBSL1	1.0	gain	OBSL1 +
internal_3	EPHA4	1.0	gain	EPHA4 +
internal_3	PAX3	1.0	gain	PAX3 +
internal_3	CUL3	1.0	gain	CUL3 +
internal_3	MFF	1.0	gain	MFF +
internal_3	DNER	1.0	gain	DNER +
internal_3	TRIP12	1.0	gain	TRIP12 +
internal_3	ITM2C	1.0	gain	ITM2C +
internal_3	GIGYF2	1.0	gain	GIGYF2 +
internal_3	ATG16L1	1.0	gain	ATG16L1 +
internal_3	ING5	1.0	gain	ING5 +
internal_3	ZNF485	1.0	gain	ZNF485 +
internal_3	ZNF32	1.0	gain	ZNF32 +
internal_3	C10orf25	1.0	gain	C10orf25 +
internal_3	MARCH8	1.0	gain	MARCH8 +
internal_3	ZNF488	1.0	gain	ZNF488 +
internal_3	MAPK8	1.0	gain	MAPK8 +
internal_3	TFAM	1.0	gain	TFAM +
internal_3	ARID5B	1.0	gain	ARID5B +
internal_3	JMJD1C	1.0	gain	JMJD1C +
internal_3	HERC4	1.0	gain	HERC4 +
internal_3	RUFY2	1.0	gain	RUFY2 +
internal_3	CCAR1	1.0	gain	CCAR1 +
internal_3	ANXA7	1.0	gain	ANXA7 +
internal_3	SYNPO2L	1.0	gain	SYNPO2L +
internal_3	FUT11	1.0	gain	FUT11 +
internal_3	ZSWIM8	1.0	gain	ZSWIM8 +
internal_3	KAT6B	1.0	gain	KAT6B +
internal_3	NRG3	1.0	gain	NRG3 +
internal_3	GRID1	1.0	gain	GRID1 +
internal_3	ATAD1	1.0	gain	ATAD1 +
internal_3	PTEN	1.0	gain	PTEN +
internal_3	FAS	1.0	gain	FAS +
internal_3	KIF20B	1.0	gain	KIF20B +
internal_3	PPP1R3C	1.0	gain	PPP1R3C +
internal_3	BTAF1	1.0	gain	BTAF1 +
internal_3	CCNJ	1.0	gain	CCNJ +
internal_3	TLL2	1.0	gain	TLL2 +
internal_3	TM9SF3	1.0	gain	TM9SF3 +
internal_3	R3HCC1L	1.0	gain	R3HCC1L +
internal_3	HPS1	1.0	gain	HPS1 +
internal_3	HPSE2	1.0	gain	HPSE2 +
internal_3	PAX2	1.0	gain	PAX2 +
internal_3	KCNIP2	1.0	gain	KCNIP2 +
internal_3	LDB1	1.0	gain	LDB1 +
internal_3	NFKB2	1.0	gain	NFKB2 +
internal_3	SUFU	1.0	gain	SUFU +
internal_3	SH3PXD2A	1.0	gain	SH3PXD2A +
internal_3	SLK	1.0	gain	SLK +
internal_3	GSTO2	1.0	gain	GSTO2 +
internal_3	SORCS1	1.0	gain	SORCS1 +
internal_3	TECTB	1.0	gain	TECTB +
internal_3	TCF7L2	1.0	gain	TCF7L2 +
internal_3	NRAP	1.0	gain	NRAP +
internal_3	ATRNL1	1.0	gain	ATRNL1 +
internal_3	CACUL1	1.0	gain	CACUL1 +
internal_3	PRDX3	1.0	gain	PRDX3 +
internal_3	FGFR2	1.0	gain	FGFR2 +
internal_3	C10orf88	1.0	gain	C10orf88 +
internal_3	IKZF5	1.0	gain	IKZF5 +
internal_3	CPXM2	1.0	gain	CPXM2 +
internal_3	MKI67	1.0	gain	MKI67 +
internal_3	OR4M2	1.0	gain	OR4M2 +
internal_3	NIPA2	1.0	gain	NIPA2 +
internal_3	SNRPN	1.0	gain	SNRPN +
internal_3	GABRA5	1.0	gain	GABRA5 +
internal_3	OTUD7A	1.0	gain	OTUD7A +
internal_3	SPRED1	1.0	gain	SPRED1 +
internal_3	BMF	1.0	gain	BMF +
internal_3	C15orf52	1.0	gain	C15orf52 +
internal_3	RMDN3	1.0	gain	RMDN3 +
internal_3	INO80	1.0	gain	INO80 +
internal_3	RTF1	1.0	gain	RTF1 +
internal_3	MGA	1.0	gain	MGA +
internal_3	CAPN3	1.0	gain	CAPN3 +
internal_3	TP53BP1	1.0	gain	TP53BP1 +
internal_3	CKMT1A	1.0	gain	CKMT1A +
internal_3	MFAP1	1.0	gain	MFAP1 +
internal_3	EIF3J	1.0	gain	EIF3J +
internal_3	B2M	1.0	gain	B2M +
internal_3	SORD	1.0	gain	SORD +
internal_3	MYEF2	1.0	gain	MYEF2 +
internal_3	SECISBP2L	1.0	gain	SECISBP2L +
internal_3	ATP8B4	1.0	gain	ATP8B4 +
internal_3	TRPM7	1.0	gain	TRPM7 +
internal_3	AP4E1	1.0	gain	AP4E1 +
internal_3	DMXL2	1.0	gain	DMXL2 +
internal_3	ONECUT1	1.0	gain	ONECUT1 +
internal_3	UNC13C	1.0	gain	UNC13C +
internal_3	PIGB	1.0	gain	PIGB +
internal_3	CCPG1	1.0	gain	CCPG1 +
internal_3	RFX7	1.0	gain	RFX7 +
internal_3	TCF12	1.0	gain	TCF12 +
internal_3	RNF111	1.0	gain	RNF111 +
internal_3	SLTM	1.0	gain	SLTM +
internal_3	MYO1E	1.0	gain	MYO1E +
internal_3	LACTB	1.0	gain	LACTB +
internal_3	HERC1	1.0	gain	HERC1 +
internal_3	CSNK1G1	1.0	gain	CSNK1G1 +
internal_3	ANKDD1A	1.0	gain	ANKDD1A +
internal_3	DENND4A	1.0	gain	DENND4A +
internal_3	MAP2K1	1.0	gain	MAP2K1 +
internal_3	LCTL	1.0	gain	LCTL +
internal_3	CORO2B	1.0	gain	CORO2B +
internal_3	KIF23	1.0	gain	KIF23 +
internal_3	SENP8	1.0	gain	SENP8 +
internal_3	ADPGK	1.0	gain	ADPGK +
internal_3	CPLX3	1.0	gain	CPLX3 +
internal_3	C15orf39	1.0	gain	C15orf39 +
internal_3	COMMD4	1.0	gain	COMMD4 +
internal_3	SIN3A	1.0	gain	SIN3A +
internal_3	FBXO22	1.0	gain	FBXO22 +
internal_3	PSTPIP1	1.0	gain	PSTPIP1 +
internal_3	IREB2	1.0	gain	IREB2 +
internal_3	FAM154B	1.0	gain	FAM154B +
internal_3	SH3GL3	1.0	gain	SH3GL3 +
internal_3	MFGE8	1.0	gain	MFGE8 +
internal_3	IDH2	1.0	gain	IDH2 +
internal_3	ZNF774	1.0	gain	ZNF774 +
internal_3	CHD2	1.0	gain	CHD2 +
internal_3	CERS3	1.0	gain	CERS3 +
internal_3	TM2D3	1.0	gain	TM2D3 +
internal_3	C16orf87	1.0	gain	C16orf87 +
internal_3	ITFG1	1.0	gain	ITFG1 +
internal_3	BRD7	1.0	gain	BRD7 +
internal_3	CYLD	1.0	gain	CYLD +
internal_3	CHD9	1.0	gain	CHD9 +
internal_3	RBL2	1.0	gain	RBL2 +
internal_3	MT1G	1.0	gain	MT1G +
internal_3	NLRC5	1.0	gain	NLRC5 +
internal_3	COQ9	1.0	gain	COQ9 +
internal_3	POLR2C	1.0	gain	POLR2C +
internal_3	ZNF319	1.0	gain	ZNF319 +
internal_3	CNOT1	1.0	gain	CNOT1 +
internal_3	GOT2	1.0	gain	GOT2 +
internal_3	CDH11	1.0	gain	CDH11 +
internal_3	DYNC1LI2	1.0	gain	DYNC1LI2 +
internal_3	RRAD	1.0	gain	RRAD +
internal_3	CBFB	1.0	gain	CBFB +
internal_3	C16orf70	1.0	gain	C16orf70 +
internal_3	CTCF	1.0	gain	CTCF +
internal_3	C16orf86	1.0	gain	C16orf86 +
internal_3	PSKH1	1.0	gain	PSKH1 +
internal_3	PLA2G15	1.0	gain	PLA2G15 +
internal_3	CDH1	1.0	gain	CDH1 +
internal_3	CLEC18C	1.0	gain	CLEC18C +
internal_3	HPR	1.0	gain	HPR +
internal_3	ZFHX3	1.0	gain	ZFHX3 +
internal_3	GSE1	1.0	gain	GSE1 +
internal_3	ZC3H18	1.0	gain	ZC3H18 +
internal_3	GAS8	1.0	gain	GAS8 +
internal_3	MIB1	1.0	gain	MIB1 +
internal_3	CABYR	1.0	gain	CABYR +
internal_3	ZNF521	1.0	gain	ZNF521 +
internal_3	CDH2	1.0	gain	CDH2 +
internal_3	TRAPPC8	1.0	gain	TRAPPC8 +
internal_3	KLHL14	1.0	gain	KLHL14 +
internal_3	NOL4	1.0	gain	NOL4 +
internal_3	EPG5	1.0	gain	EPG5 +
internal_3	SMAD2	1.0	gain	SMAD2 +
internal_3	ZBTB7C	1.0	gain	ZBTB7C +
internal_3	SMAD7	1.0	gain	SMAD7 +
internal_3	MBD1	1.0	gain	MBD1 +
internal_3	SMAD4	1.0	gain	SMAD4 +
internal_3	DCC	1.0	gain	DCC +
internal_3	TCF4	1.0	gain	TCF4 +
internal_3	TXNL1	1.0	gain	TXNL1 +
internal_3	WDR7	1.0	gain	WDR7 +
internal_3	MALT1	1.0	gain	MALT1 +
internal_3	CPLX4	1.0	gain	CPLX4 +
internal_3	CCBE1	1.0	gain	CCBE1 +
internal_3	BCL2	1.0	gain	BCL2 +
internal_3	CDH7	1.0	gain	CDH7 +
internal_3	DOK6	1.0	gain	DOK6 +
internal_3	CD226	1.0	gain	CD226 +
internal_3	NETO1	1.0	gain	NETO1 +
internal_3	ATP9B	1.0	gain	ATP9B +
internal_3	ADNP2	1.0	gain	ADNP2 +
internal_3	DEFB115	1.0	gain	DEFB115 +
internal_3	DEFB123	1.0	gain	DEFB123 +
internal_3	TPX2	1.0	gain	TPX2 +
internal_3	ASXL1	1.0	gain	ASXL1 +
internal_3	E2F1	1.0	gain	E2F1 +
internal_3	EIF2S2	1.0	gain	EIF2S2 +
internal_3	SPAG4	1.0	gain	SPAG4 +
internal_3	RBM39	1.0	gain	RBM39 +
internal_3	SAMHD1	1.0	gain	SAMHD1 +
internal_3	SRC	1.0	gain	SRC +
internal_3	TOP1	1.0	gain	TOP1 +
internal_3	PLCG1	1.0	gain	PLCG1 +
internal_3	TTPAL	1.0	gain	TTPAL +
internal_3	STK4	1.0	gain	STK4 +
internal_3	PI3	1.0	gain	PI3 +
internal_3	SEMG2	1.0	gain	SEMG2 +
internal_3	RBPJL	1.0	gain	RBPJL +
internal_3	SDC4	1.0	gain	SDC4 +
internal_3	EYA2	1.0	gain	EYA2 +
internal_3	ADNP	1.0	gain	ADNP +
internal_3	ATP9A	1.0	gain	ATP9A +
internal_3	DOK5	1.0	gain	DOK5 +
internal_3	CBLN4	1.0	gain	CBLN4 +
internal_3	RTFDC1	1.0	gain	RTFDC1 +
internal_3	SPO11	1.0	gain	SPO11 +
internal_3	CTCFL	1.0	gain	CTCFL +
internal_3	GNAS	1.0	gain	GNAS +
internal_3	SYCP2	1.0	gain	SYCP2 +
internal_3	PPP1R3D	1.0	gain	PPP1R3D +
internal_3	CDH4	1.0	gain	CDH4 +
internal_3	TAF4	1.0	gain	TAF4 +
internal_3	PSMA7	1.0	gain	PSMA7 +
internal_3	BHLHE23	1.0	gain	BHLHE23 +
internal_3	NKAIN4	1.0	gain	NKAIN4 +
internal_3	CHRNA4	1.0	gain	CHRNA4 +
internal_3	KCNQ2	1.0	gain	KCNQ2 +
internal_3	TCEA2	1.0	gain	TCEA2 +
internal_3	SAMSN1	1.0	gain	SAMSN1 +
internal_3	NRIP1	1.0	gain	NRIP1 +
internal_3	USP25	1.0	gain	USP25 +
internal_3	BTG3	1.0	gain	BTG3 +
internal_3	JAM2	1.0	gain	JAM2 +
internal_3	KRTAP19-1	1.0	gain	KRTAP19-1 +
internal_3	KRTAP19-2	1.0	gain	KRTAP19-2 +
internal_3	KRTAP20-2	1.0	gain	KRTAP20-2 +
internal_3	SCAF4	1.0	gain	SCAF4 +
internal_3	IFNGR2	1.0	gain	IFNGR2 +
internal_3	ITSN1	1.0	gain	ITSN1 +
internal_3	RUNX1	1.0	gain	RUNX1 +
internal_3	SETD4	1.0	gain	SETD4 +
internal_3	HLCS	1.0	gain	HLCS +
internal_3	DYRK1A	1.0	gain	DYRK1A +
internal_3	BRWD1	1.0	gain	BRWD1 +
internal_3	PLAC4	1.0	gain	PLAC4 +
internal_3	U2AF1	1.0	gain	U2AF1 +
internal_3	KRTAP12-4	1.0	gain	KRTAP12-4 +
internal_3	CECR6	1.0	gain	CECR6 +
internal_3	ARVCF	1.0	gain	ARVCF +
internal_3	SNAP29	1.0	gain	SNAP29 +
internal_3	LZTR1	1.0	gain	LZTR1 +
internal_3	MAPK1	1.0	gain	MAPK1 +
internal_3	SMARCB1	1.0	gain	SMARCB1 +
internal_3	SGSM1	1.0	gain	SGSM1 +
internal_3	ADRBK2	1.0	gain	ADRBK2 +
internal_3	SEZ6L	1.0	gain	SEZ6L +
internal_3	TPST2	1.0	gain	TPST2 +
internal_3	ZNRF3	1.0	gain	ZNRF3 +
internal_3	NF2	1.0	gain	NF2 +
internal_3	EIF4ENIF1	1.0	gain	EIF4ENIF1 +
internal_3	DEPDC5	1.0	gain	DEPDC5 +
internal_3	RBFOX2	1.0	gain	RBFOX2 +
internal_3	GALR3	1.0	gain	GALR3 +
internal_3	CSNK1E	1.0	gain	CSNK1E +
internal_3	KDELR3	1.0	gain	KDELR3 +
internal_3	JOSD1	1.0	gain	JOSD1 +
internal_3	GTPBP1	1.0	gain	GTPBP1 +
internal_3	TNRC6B	1.0	gain	TNRC6B +
internal_3	MKL1	1.0	gain	MKL1 +
internal_3	EP300	1.0	gain	EP300 +
internal_3	POLDIP3	1.0	gain	POLDIP3 +
internal_3	ARFGAP3	1.0	gain	ARFGAP3 +
internal_3	LDOC1L	1.0	gain	LDOC1L +
internal_3	CERK	1.0	gain	CERK +
internal_3	NCAPH2	1.0	gain	NCAPH2 +
internal_3	MAPK8IP2	1.0	gain	MAPK8IP2 +
internal_3	chr1p	1.0	loss	1p -
internal_3	chr4q	1.0	loss	4q -
internal_3	chr6q	1.0	loss	6q -
internal_3	chr7p	1.0	loss	7p -
internal_3	chr8p	1.0	loss	8p -
internal_3	chr9q	1.0	loss	9q -
internal_3	chr11q	1.0	loss	11q -
internal_3	chr15p	1.0	loss	15p -
internal_3	chr16p	1.0	loss	16p -
internal_3	chr17p	1.0	loss	17p -
internal_3	OR4F5	1.0	loss	OR4F5 -
internal_3	KLHL17	1.0	loss	KLHL17 -
internal_3	TNFRSF18	1.0	loss	TNFRSF18 -
internal_3	MXRA8	1.0	loss	MXRA8 -
internal_3	PLCH2	1.0	loss	PLCH2 -
internal_3	RPL22	1.0	loss	RPL22 -
internal_3	DNAJC11	1.0	loss	DNAJC11 -
internal_3	ERRFI1	1.0	loss	ERRFI1 -
internal_3	RERE	1.0	loss	RERE -
internal_3	KIF1B	1.0	loss	KIF1B -
internal_3	CASZ1	1.0	loss	CASZ1 -
internal_3	MTOR	1.0	loss	MTOR -
internal_3	AADACL3	1.0	loss	AADACL3 -
internal_3	PRAMEF11	1.0	loss	PRAMEF11 -
internal_3	SPEN	1.0	loss	SPEN -
internal_3	EPHA2	1.0	loss	EPHA2 -
internal_3	NBPF1	1.0	loss	NBPF1 -
internal_3	PADI2	1.0	loss	PADI2 -
internal_3	ALPL	1.0	loss	ALPL -
internal_3	C1QA	1.0	loss	C1QA -
internal_3	ID3	1.0	loss	ID3 -
internal_3	MTFR1L	1.0	loss	MTFR1L -
internal_3	ARID1A	1.0	loss	ARID1A -
internal_3	SLC9A1	1.0	loss	SLC9A1 -
internal_3	PHACTR4	1.0	loss	PHACTR4 -
internal_3	RCC1	1.0	loss	RCC1 -
internal_3	PTPRU	1.0	loss	PTPRU -
internal_3	MARCKSL1	1.0	loss	MARCKSL1 -
internal_3	GJB3	1.0	loss	GJB3 -
internal_3	ZMYM6	1.0	loss	ZMYM6 -
internal_3	SFPQ	1.0	loss	SFPQ -
internal_3	ZMYM4	1.0	loss	ZMYM4 -
internal_3	CLSPN	1.0	loss	CLSPN -
internal_3	COL8A2	1.0	loss	COL8A2 -
internal_3	MAP7D1	1.0	loss	MAP7D1 -
internal_3	THRAP3	1.0	loss	THRAP3 -
internal_3	GRIK3	1.0	loss	GRIK3 -
internal_3	FHL3	1.0	loss	FHL3 -
internal_3	NDUFS5	1.0	loss	NDUFS5 -
internal_3	HPCAL4	1.0	loss	HPCAL4 -
internal_3	OXCT2	1.0	loss	OXCT2 -
internal_3	PPT1	1.0	loss	PPT1 -
internal_3	TMCO2	1.0	loss	TMCO2 -
internal_3	ZMPSTE24	1.0	loss	ZMPSTE24 -
internal_3	COL9A2	1.0	loss	COL9A2 -
internal_3	EXO5	1.0	loss	EXO5 -
internal_3	RIMS3	1.0	loss	RIMS3 -
internal_3	CCDC30	1.0	loss	CCDC30 -
internal_3	PTPRF	1.0	loss	PTPRF -
internal_3	RNF220	1.0	loss	RNF220 -
internal_3	PRDX1	1.0	loss	PRDX1 -
internal_3	MAST2	1.0	loss	MAST2 -
internal_3	PIK3R3	1.0	loss	PIK3R3 -
internal_3	STIL	1.0	loss	STIL -
internal_3	CMPK1	1.0	loss	CMPK1 -
internal_3	FOXE3	1.0	loss	FOXE3 -
internal_3	SPATA6	1.0	loss	SPATA6 -
internal_3	BEND5	1.0	loss	BEND5 -
internal_3	CDKN2C	1.0	loss	CDKN2C -
internal_3	ZFYVE9	1.0	loss	ZFYVE9 -
internal_3	JUN	1.0	loss	JUN -
internal_3	NFIA	1.0	loss	NFIA -
internal_3	CACHD1	1.0	loss	CACHD1 -
internal_3	JAK1	1.0	loss	JAK1 -
internal_3	SRSF11	1.0	loss	SRSF11 -
internal_3	CTH	1.0	loss	CTH -
internal_3	TNNI3K	1.0	loss	TNNI3K -
internal_3	NEXN	1.0	loss	NEXN -
internal_3	FUBP1	1.0	loss	FUBP1 -
internal_3	LPAR3	1.0	loss	LPAR3 -
internal_3	BCL10	1.0	loss	BCL10 -
internal_3	PKN2	1.0	loss	PKN2 -
internal_3	GBP5	1.0	loss	GBP5 -
internal_3	ZNF326	1.0	loss	ZNF326 -
internal_3	CDC7	1.0	loss	CDC7 -
internal_3	RPL5	1.0	loss	RPL5 -
internal_3	CCDC18	1.0	loss	CCDC18 -
internal_3	FNBP1L	1.0	loss	FNBP1L -
internal_3	ARHGAP29	1.0	loss	ARHGAP29 -
internal_3	DPYD	1.0	loss	DPYD -
internal_3	GPR88	1.0	loss	GPR88 -
internal_3	OLFM3	1.0	loss	OLFM3 -
internal_3	COL11A1	1.0	loss	COL11A1 -
internal_3	AMY2A	1.0	loss	AMY2A -
internal_3	NTNG1	1.0	loss	NTNG1 -
internal_3	PRPF38B	1.0	loss	PRPF38B -
internal_3	GPSM2	1.0	loss	GPSM2 -
internal_3	WDR47	1.0	loss	WDR47 -
internal_3	SYPL2	1.0	loss	SYPL2 -
internal_3	RBM15	1.0	loss	RBM15 -
internal_3	KCNA10	1.0	loss	KCNA10 -
internal_3	KCND3	1.0	loss	KCND3 -
internal_3	AMPD1	1.0	loss	AMPD1 -
internal_3	NRAS	1.0	loss	NRAS -
internal_3	CSDE1	1.0	loss	CSDE1 -
internal_3	CD58	1.0	loss	CD58 -
internal_3	FAM46C	1.0	loss	FAM46C -
internal_3	TBX15	1.0	loss	TBX15 -
internal_3	ZNF697	1.0	loss	ZNF697 -
internal_3	PHGDH	1.0	loss	PHGDH -
internal_3	NOTCH2	1.0	loss	NOTCH2 -
internal_3	FIP1L1	1.0	loss	FIP1L1 -
internal_3	PDGFRA	1.0	loss	PDGFRA -
internal_3	KIT	1.0	loss	KIT -
internal_3	TMEM165	1.0	loss	TMEM165 -
internal_3	EXOC1	1.0	loss	EXOC1 -
