sample_id	chrom	start	end	allele	type	cn_child
sample_2	chr8	45200000.0	145138636.0	cn_b	gain	6
sample_2	chr9	0.0	43000000.0	cn_b	loh	0
sample_2	chr10	0.0	39800000.0	cn_b	loh	0
sample_2	chr10	0.0	39800000.0	cn_b	loh	0
sample_2	chr10	0.0	39800000.0	cn_b	loh	0
sample_2	chr11	53400000.0	135086622.0	cn_b	loh	0
sample_2	chr13	0.0	114364328.0	cn_b	loh	0
sample_2	chr14	0.0	17200000.0	cn_b	gain	7
sample_2	chr14	17200000.0	107043718.0	cn_b	loss	2
sample_2	chr14	17200000.0	107043718.0	cn_b	loss	3
sample_2	chr14	17200000.0	107043718.0	cn_b	loss	4
sample_2	chr15	0.0	19000000.0	cn_b	loh	0
sample_2	chr15	0.0	19000000.0	cn_b	loh	0
sample_2	chr15	19000000.0	101991189.0	cn_b	gain	4
sample_2	chr15	19000000.0	101991189.0	cn_b	gain	5
sample_2	chr15	19000000.0	101991189.0	cn_b	gain	6
sample_2	chr15	19000000.0	101991189.0	cn_b	gain	7
sample_2	chr17	0.0	25100000.0	cn_b	loh	0
sample_2	chr17	0.0	25100000.0	cn_b	loh	0
sample_2	chr19	0.0	26200000.0	cn_b	gain	6
sample_2	chr19	26200000.0	58617616.0	cn_b	loss	2
sample_2	chr19	26200000.0	58617616.0	cn_b	loss	3
sample_2	chr19	26200000.0	58617616.0	cn_b	loss	4
sample_2	chr20	28100000.0	64444167.0	cn_b	loss	5
sample_2	chr21	0.0	12000000.0	cn_b	gain	4
sample_2	chr21	0.0	12000000.0	cn_b	gain	5
sample_2	chr21	12000000.0	46709983.0	cn_b	loh	0
sample_2	chr21	12000000.0	46709983.0	cn_b	loh	0
sample_2	chr22	0.0	15000000.0	cn_b	gain	4
sample_2	chr22	0.0	15000000.0	cn_b	gain	5
sample_2	chr22	0.0	15000000.0	cn_b	gain	6
sample_2	chr22	0.0	15000000.0	cn_b	gain	7
sample_2	chrX	0.0	61000000.0	cn_b	gain	7
sample_2	chrX	0.0	156040895.0	cn_b	gain	6
sample_2	chrY	0.0	10400000.0	cn_b	loss	2
sample_2	chrY	0.0	10400000.0	cn_b	loss	3
sample_2	chrY	10400000.0	57227415.0	cn_b	gain	6
internal_1	chr2	0.0	93900000.0	cn_a	loss	1
internal_1	chr4	0.0	190214555.0	cn_a	gain	3
internal_1	chr6	59800000.0	170805979.0	cn_a	gain	2
internal_1	chr7	0.0	60100000.0	cn_a	gain	2
internal_1	chr7	60100000.0	159345973.0	cn_a	loss	1
internal_1	chr9	43000000.0	138394717.0	cn_a	gain	2
internal_1	chr9	43000000.0	138394717.0	cn_a	gain	3
internal_1	chr10	0.0	39800000.0	cn_a	loss	1
internal_1	chr10	39800000.0	133797422.0	cn_a	gain	4
internal_1	chr10	39800000.0	133797422.0	cn_a	gain	5
internal_1	chr10	39800000.0	133797422.0	cn_a	gain	6
internal_1	chr11	0.0	53400000.0	cn_a	loss	1
internal_1	chr12	0.0	35500000.0	cn_a	loss	1
internal_1	chr12	35500000.0	133275309.0	cn_a	gain	3
internal_1	chr12	35500000.0	133275309.0	cn_a	gain	4
internal_1	chr12	35500000.0	133275309.0	cn_a	gain	5
internal_1	chr16	36800000.0	90338345.0	cn_a	gain	4
internal_1	chr16	36800000.0	90338345.0	cn_a	gain	5
internal_1	chr17	0.0	25100000.0	cn_a	loh	0
internal_1	chr17	25100000.0	83257441.0	cn_a	gain	3
internal_1	chr18	0.0	80373285.0	cn_a	loss	1
internal_1	chr22	0.0	15000000.0	cn_a	loss	3
internal_1	chr22	15000000.0	50818468.0	cn_a	gain	5
internal_1	chr22	15000000.0	50818468.0	cn_a	gain	6
internal_1	chrX	0.0	156040895.0	cn_a	loss	1
internal_1	chr2	0.0	93900000.0	cn_b	loss	2
internal_1	chr6	59800000.0	170805979.0	cn_b	loss	1
internal_1	chr8	0.0	45200000.0	cn_b	gain	3
internal_1	chr8	45200000.0	145138636.0	cn_b	loss	1
internal_1	chr9	43000000.0	138394717.0	cn_b	gain	4
internal_1	chr10	0.0	39800000.0	cn_b	gain	5
internal_1	chr10	0.0	39800000.0	cn_b	gain	6
internal_1	chr10	0.0	133797422.0	cn_b	gain	4
internal_1	chr11	0.0	135086622.0	cn_b	gain	3
internal_1	chr11	0.0	135086622.0	cn_b	gain	4
internal_1	chr11	0.0	135086622.0	cn_b	gain	5
internal_1	chr12	35500000.0	133275309.0	cn_b	loss	4
internal_1	chr15	19000000.0	101991189.0	cn_b	loss	1
internal_1	chr16	36800000.0	90338345.0	cn_b	gain	4
internal_1	chr16	36800000.0	90338345.0	cn_b	gain	5
internal_1	chr17	0.0	25100000.0	cn_b	gain	4
internal_1	chr17	0.0	83257441.0	cn_b	gain	3
internal_1	chr18	0.0	18500000.0	cn_b	loss	2
internal_1	chr19	26200000.0	58617616.0	cn_b	gain	5
internal_1	chr21	0.0	12000000.0	cn_b	loss	1
internal_1	chr21	12000000.0	46709983.0	cn_b	gain	3
internal_1	chr21	12000000.0	46709983.0	cn_b	gain	4
internal_1	chr21	12000000.0	46709983.0	cn_b	gain	5
internal_1	chr22	15000000.0	50818468.0	cn_b	gain	3
internal_1	chrX	0.0	61000000.0	cn_b	loss	1
internal_1	chrX	0.0	61000000.0	cn_b	loss	2
internal_1	chrX	0.0	156040895.0	cn_b	loss	3
sample_3	chr1	123400000.0	248956422.0	cn_a	loss	3
sample_3	chr1	123400000.0	248956422.0	cn_a	loss	4
sample_3	chr3	0.0	198295559.0	cn_a	gain	3
sample_3	chr3	90900000.0	198295559.0	cn_a	gain	4
sample_3	chr3	90900000.0	198295559.0	cn_a	gain	5
sample_3	chr4	50000000.0	190214555.0	cn_a	gain	3
sample_3	chr4	50000000.0	190214555.0	cn_a	gain	4
sample_3	chr5	0.0	48800000.0	cn_a	loss	2
sample_3	chr5	0.0	48800000.0	cn_a	loss	3
sample_3	chr5	48800000.0	181538259.0	cn_a	gain	5
sample_3	chr5	48800000.0	181538259.0	cn_a	gain	6
sample_3	chr5	48800000.0	181538259.0	cn_a	gain	7
sample_3	chr6	0.0	59800000.0	cn_a	gain	5
sample_3	chr6	0.0	59800000.0	cn_a	gain	6
sample_3	chr6	0.0	170805979.0	cn_a	gain	2
sample_3	chr6	0.0	170805979.0	cn_a	gain	3
sample_3	chr6	0.0	170805979.0	cn_a	gain	4
sample_3	chr7	0.0	60100000.0	cn_a	gain	3
sample_3	chr7	0.0	60100000.0	cn_a	gain	4
sample_3	chr7	0.0	60100000.0	cn_a	gain	5
sample_3	chr7	0.0	60100000.0	cn_a	gain	6
sample_3	chr7	60100000.0	159345973.0	cn_a	loh	0
sample_3	chr8	0.0	45200000.0	cn_a	gain	2
sample_3	chr8	0.0	45200000.0	cn_a	gain	3
sample_3	chr8	0.0	45200000.0	cn_a	gain	4
sample_3	chr9	43000000.0	138394717.0	cn_a	gain	4
sample_3	chr11	0.0	135086622.0	cn_a	loh	0
sample_3	chr12	0.0	35500000.0	cn_a	loh	0
sample_3	chr12	35500000.0	133275309.0	cn_a	gain	6
sample_3	chr13	0.0	17700000.0	cn_a	gain	7
sample_3	chr13	17700000.0	114364328.0	cn_a	loh	0
sample_3	chr13	17700000.0	114364328.0	cn_a	loh	0
sample_3	chr14	0.0	107043718.0	cn_a	gain	5
sample_3	chr14	0.0	107043718.0	cn_a	gain	6
sample_3	chr14	17200000.0	107043718.0	cn_a	gain	7
sample_3	chr16	0.0	36800000.0	cn_a	loh	0
sample_3	chr17	25100000.0	83257441.0	cn_a	gain	4
sample_3	chr18	18500000.0	80373285.0	cn_a	gain	3
sample_3	chr18	18500000.0	80373285.0	cn_a	gain	4
sample_3	chr18	18500000.0	80373285.0	cn_a	gain	5
sample_3	chr18	18500000.0	80373285.0	cn_a	gain	6
sample_3	chr19	0.0	58617616.0	cn_a	loss	1
sample_3	chr20	0.0	28100000.0	cn_a	loss	1
sample_3	chr21	0.0	12000000.0	cn_a	loss	1
sample_3	chr21	0.0	12000000.0	cn_a	loss	2
sample_3	chr21	0.0	12000000.0	cn_a	loss	3
sample_3	chrY	0.0	57227415.0	cn_a	loh	0
sample_3	chrY	10400000.0	57227415.0	cn_a	loh	0
sample_3	chr1	0.0	248956422.0	cn_b	gain	3
sample_3	chr2	93900000.0	242193529.0	cn_b	gain	2
sample_3	chr3	0.0	90900000.0	cn_b	gain	6
sample_3	chr4	0.0	50000000.0	cn_b	gain	6
sample_3	chr4	0.0	50000000.0	cn_b	gain	7
sample_3	chr4	0.0	190214555.0	cn_b	gain	3
sample_3	chr4	0.0	190214555.0	cn_b	gain	4
sample_3	chr4	0.0	190214555.0	cn_b	gain	5
sample_3	chr6	59800000.0	170805979.0	cn_b	loh	0
sample_3	chr9	43000000.0	138394717.0	cn_b	gain	5
sample_3	chr11	53400000.0	135086622.0	cn_b	gain	5
sample_3	chr11	53400000.0	135086622.0	cn_b	gain	6
sample_3	chr11	53400000.0	135086622.0	cn_b	gain	7
sample_3	chr12	0.0	133275309.0	cn_b	loh	0
sample_3	chr12	0.0	133275309.0	cn_b	loh	0
sample_3	chr12	0.0	133275309.0	cn_b	loh	0
sample_3	chr12	0.0	133275309.0	cn_b	loh	0
sample_3	chr13	17700000.0	114364328.0	cn_b	gain	2
sample_3	chr13	17700000.0	114364328.0	cn_b	gain	3
sample_3	chr14	0.0	17200000.0	cn_b	loss	1
sample_3	chr14	0.0	17200000.0	cn_b	loss	2
sample_3	chr14	0.0	17200000.0	cn_b	loss	3
sample_3	chr14	0.0	17200000.0	cn_b	loss	4
sample_3	chr15	19000000.0	101991189.0	cn_b	loh	0
sample_3	chr16	36800000.0	90338345.0	cn_b	gain	6
sample_3	chr16	36800000.0	90338345.0	cn_b	gain	7
sample_3	chr17	25100000.0	83257441.0	cn_b	loss	4
sample_3	chr17	25100000.0	83257441.0	cn_b	loss	5
sample_3	chr18	0.0	80373285.0	cn_b	gain	3
sample_3	chr18	0.0	80373285.0	cn_b	gain	4
sample_3	chr18	0.0	80373285.0	cn_b	gain	5
sample_3	chr18	0.0	80373285.0	cn_b	gain	6
sample_3	chr18	0.0	80373285.0	cn_b	gain	7
sample_3	chr20	0.0	28100000.0	cn_b	gain	7
sample_3	chr21	0.0	46709983.0	cn_b	gain	2
sample_3	chr21	0.0	46709983.0	cn_b	gain	3
sample_3	chr22	0.0	50818468.0	cn_b	gain	3
sample_3	chr22	0.0	50818468.0	cn_b	gain	4
sample_3	chr22	0.0	50818468.0	cn_b	gain	5
sample_3	chr22	0.0	50818468.0	cn_b	gain	6
sample_3	chrX	61000000.0	156040895.0	cn_b	gain	3
sample_3	chrX	61000000.0	156040895.0	cn_b	gain	4
sample_3	chrX	61000000.0	156040895.0	cn_b	gain	5
sample_3	chrX	61000000.0	156040895.0	cn_b	gain	6
sample_5	chr0	0.0	248956422.0	both	wgd	0
sample_5	chr1	0.0	123400000.0	cn_a	loh	0
sample_5	chr2	0.0	93900000.0	cn_a	loh	0
sample_5	chr3	0.0	198295559.0	cn_a	loss	2
sample_5	chr4	0.0	50000000.0	cn_a	gain	5
sample_5	chr4	0.0	50000000.0	cn_a	gain	6
sample_5	chr4	0.0	50000000.0	cn_a	gain	7
sample_5	chr5	0.0	48800000.0	cn_a	gain	6
sample_5	chr5	48800000.0	181538259.0	cn_a	loss	3
sample_5	chr5	48800000.0	181538259.0	cn_a	loss	4
sample_5	chr6	0.0	59800000.0	cn_a	loss	1
sample_5	chr7	0.0	159345973.0	cn_a	loss	2
sample_5	chr8	0.0	45200000.0	cn_a	loss	1
sample_5	chr10	0.0	39800000.0	cn_a	loss	1
sample_5	chr11	0.0	53400000.0	cn_a	loss	1
sample_5	chr11	53400000.0	135086622.0	cn_a	gain	3
sample_5	chr11	53400000.0	135086622.0	cn_a	gain	4
sample_5	chr14	0.0	107043718.0	cn_a	loss	2
sample_5	chr14	0.0	107043718.0	cn_a	loss	3
sample_5	chr14	0.0	107043718.0	cn_a	loss	4
sample_5	chr15	0.0	19000000.0	cn_a	gain	5
sample_5	chr15	0.0	19000000.0	cn_a	gain	6
sample_5	chr15	0.0	101991189.0	cn_a	gain	3
sample_5	chr15	0.0	101991189.0	cn_a	gain	4
sample_5	chr18	18500000.0	80373285.0	cn_a	loh	0
sample_5	chr18	18500000.0	80373285.0	cn_a	loh	0
sample_5	chr19	26200000.0	58617616.0	cn_a	gain	4
sample_5	chr19	26200000.0	58617616.0	cn_a	gain	5
sample_5	chr19	26200000.0	58617616.0	cn_a	gain	6
sample_5	chr19	26200000.0	58617616.0	cn_a	gain	7
sample_5	chr20	0.0	28100000.0	cn_a	gain	5
sample_5	chr20	0.0	28100000.0	cn_a	gain	6
sample_5	chr20	0.0	64444167.0	cn_a	gain	4
sample_5	chr21	0.0	12000000.0	cn_a	gain	6
sample_5	chr21	0.0	12000000.0	cn_a	gain	7
sample_5	chr22	0.0	15000000.0	cn_a	loss	3
sample_5	chrX	0.0	61000000.0	cn_a	loss	1
sample_5	chrY	0.0	57227415.0	cn_a	gain	3
sample_5	chrY	0.0	57227415.0	cn_a	gain	4
sample_5	chr1	123400000.0	248956422.0	cn_b	loh	0
sample_5	chr1	123400000.0	248956422.0	cn_b	loh	0
sample_5	chr2	93900000.0	242193529.0	cn_b	loss	1
sample_5	chr3	0.0	90900000.0	cn_b	loss	3
sample_5	chr3	0.0	90900000.0	cn_b	loss	4
sample_5	chr3	0.0	90900000.0	cn_b	loss	5
sample_5	chr4	0.0	50000000.0	cn_b	loh	0
sample_5	chr4	0.0	50000000.0	cn_b	loh	0
sample_5	chr5	0.0	48800000.0	cn_b	loh	0
sample_5	chr5	0.0	48800000.0	cn_b	loh	0
sample_5	chr5	0.0	48800000.0	cn_b	loh	0
sample_5	chr5	0.0	48800000.0	cn_b	loh	0
sample_5	chr5	0.0	48800000.0	cn_b	loh	0
sample_5	chr5	48800000.0	181538259.0	cn_b	gain	3
sample_5	chr5	48800000.0	181538259.0	cn_b	gain	4
sample_5	chr5	48800000.0	181538259.0	cn_b	gain	5
sample_5	chr5	48800000.0	181538259.0	cn_b	gain	6
sample_5	chr6	0.0	59800000.0	cn_b	gain	4
sample_5	chr6	59800000.0	170805979.0	cn_b	loss	1
sample_5	chr7	0.0	159345973.0	cn_b	gain	5
sample_5	chr8	0.0	45200000.0	cn_b	gain	5
sample_5	chr8	45200000.0	145138636.0	cn_b	loss	1
sample_5	chr10	39800000.0	133797422.0	cn_b	loss	4
sample_5	chr10	39800000.0	133797422.0	cn_b	loss	5
sample_5	chr10	39800000.0	133797422.0	cn_b	loss	6
sample_5	chr10	39800000.0	133797422.0	cn_b	loss	7
sample_5	chr11	53400000.0	135086622.0	cn_b	loss	1
sample_5	chr11	53400000.0	135086622.0	cn_b	loss	2
sample_5	chr11	53400000.0	135086622.0	cn_b	loss	3
sample_5	chr11	53400000.0	135086622.0	cn_b	loss	4
sample_5	chr13	17700000.0	114364328.0	cn_b	loss	1
sample_5	chr14	0.0	107043718.0	cn_b	gain	7
sample_5	chr15	0.0	19000000.0	cn_b	gain	4
sample_5	chr18	0.0	18500000.0	cn_b	loh	0
sample_5	chr18	0.0	18500000.0	cn_b	loh	0
sample_5	chr20	0.0	28100000.0	cn_b	loss	5
sample_5	chr20	0.0	28100000.0	cn_b	loss	6
sample_5	chr21	0.0	46709983.0	cn_b	loss	1
sample_5	chr22	0.0	15000000.0	cn_b	loss	2
sample_5	chrX	0.0	156040895.0	cn_b	loss	1
sample_5	chrY	0.0	10400000.0	cn_b	gain	5
sample_5	chrY	0.0	10400000.0	cn_b	gain	6
sample_5	chrY	10400000.0	57227415.0	cn_b	loss	3
sample_5	chrY	10400000.0	57227415.0	cn_b	loss	4
sample_1	chr0	0.0	248956422.0	both	wgd	0
sample_1	chr1	123400000.0	248956422.0	cn_a	loss	3
sample_1	chr1	123400000.0	248956422.0	cn_a	loss	4
sample_1	chr2	0.0	242193529.0	cn_a	gain	4
sample_1	chr2	0.0	242193529.0	cn_a	gain	5
sample_1	chr3	0.0	90900000.0	cn_a	loss	2
sample_1	chr4	0.0	50000000.0	cn_a	gain	5
sample_1	chr4	0.0	50000000.0	cn_a	gain	6
sample_1	chr4	0.0	50000000.0	cn_a	gain	7
sample_1	chr4	0.0	190214555.0	cn_a	gain	4
sample_1	chr5	0.0	181538259.0	cn_a	gain	3
sample_1	chr5	0.0	181538259.0	cn_a	gain	4
sample_1	chr6	0.0	170805979.0	cn_a	loss	3
sample_1	chr7	0.0	60100000.0	cn_a	loss	1
sample_1	chr9	0.0	43000000.0	cn_a	gain	4
sample_1	chr9	0.0	43000000.0	cn_a	gain	5
sample_1	chr9	0.0	43000000.0	cn_a	gain	6
sample_1	chr9	0.0	43000000.0	cn_a	gain	7
sample_1	chr10	0.0	133797422.0	cn_a	gain	4
sample_1	chr10	0.0	133797422.0	cn_a	gain	5
sample_1	chr10	39800000.0	133797422.0	cn_a	gain	7
sample_1	chr11	0.0	135086622.0	cn_a	gain	4
sample_1	chr11	0.0	135086622.0	cn_a	gain	5
sample_1	chr12	0.0	133275309.0	cn_a	loss	2
sample_1	chr13	0.0	17700000.0	cn_a	loh	0
sample_1	chr14	0.0	107043718.0	cn_a	gain	3
sample_1	chr14	17200000.0	107043718.0	cn_a	gain	4
sample_1	chr14	17200000.0	107043718.0	cn_a	gain	5
sample_1	chr15	0.0	19000000.0	cn_a	gain	3
sample_1	chr15	0.0	19000000.0	cn_a	gain	4
