sample_id	chrom	start	end	cn_a	cn_b	is_clonal	is_normal	is_loh	is_wgd	is_gain	is_loss
sample 3	chr2	2	3	3	2	False	False	False	False	False	False
sample 3	chr2	3	4	2	2	False	False	False	False	False	False
sample 3	chr2	4	5	2	2	False	False	False	False	False	False
sample 4	chr1	0	1	2	1	False	False	False	False	False	False
sample 4	chr1	1	2	2	1	False	False	False	False	False	False
sample 4	chr1	2	3	0	1	True	False	False	False	False	False
sample 4	chr1	3	4	2	1	False	False	False	False	False	False
sample 4	chr1	4	5	2	1	False	False	False	False	False	False
sample 4	chr2	0	1	2	2	False	False	False	False	False	False
sample 4	chr2	1	2	2	2	False	False	False	False	False	False
sample 4	chr2	2	3	4	2	False	False	False	False	True	False
sample 4	chr2	3	4	2	2	False	False	False	False	False	False
sample 4	chr2	4	5	2	2	False	False	False	False	False	False
sample 5	chr1	0	1	2	1	False	False	False	False	False	False
sample 5	chr1	1	2	2	1	False	False	False	False	False	False
sample 5	chr1	2	3	0	1	True	False	False	False	False	False
sample 5	chr1	3	4	2	1	False	False	False	False	False	False
sample 5	chr1	4	5	2	2	False	False	False	False	False	False
sample 5	chr2	0	1	2	2	False	False	False	False	False	False
sample 5	chr2	1	2	2	2	False	False	False	False	False	False
sample 5	chr2	2	3	2	2	False	False	False	False	False	False
sample 5	chr2	3	4	2	2	False	False	False	False	False	False
sample 5	chr2	4	5	1	2	False	False	False	False	False	False
